Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,F1,Field Division (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1980/problem/F1,https://codeforces.com/contest/1980
161,E,Permutation of Rows and Columns,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1980/problem/E,https://codeforces.com/contest/1980
162,D,GCD-sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1980/problem/D,https://codeforces.com/contest/1980
163,C,Sofia and the Lost Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1980/problem/C,https://codeforces.com/contest/1980
164,B,Choosing Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/B,https://codeforces.com/contest/1980
165,A,Problem Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/A,https://codeforces.com/contest/1980
166,F,Kostyanych's Theorem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1979/problem/F,https://codeforces.com/contest/1979
167,E,Manhattan Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1979/problem/E,https://codeforces.com/contest/1979
168,D,Fixing a Binary String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1979/problem/D,https://codeforces.com/contest/1979
169,C,Earning on Bets,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1979/problem/C,https://codeforces.com/contest/1979
170,B,XOR Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1979/problem/B,https://codeforces.com/contest/1979
171,A,Guess the Maximum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1979/problem/A,https://codeforces.com/contest/1979
172,F,Large Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1978/problem/F,https://codeforces.com/contest/1978
173,E,Computing Machine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1978/problem/E,https://codeforces.com/contest/1978
174,D,Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1978/problem/D,https://codeforces.com/contest/1978
175,C,Manhattan Permutations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1978/problem/C,https://codeforces.com/contest/1978
176,B,New Bakery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/B,https://codeforces.com/contest/1978
177,A,Alice and Books,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/A,https://codeforces.com/contest/1978
178,E,Tensor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1977/problem/E,https://codeforces.com/contest/1977
179,D,XORificator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1977/problem/D,https://codeforces.com/contest/1977
180,C,Nikita and LCM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1977/problem/C,https://codeforces.com/contest/1977
181,B,Binary Colouring,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1977/problem/B,https://codeforces.com/contest/1977
182,A,Little Nikita,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1977/problem/A,https://codeforces.com/contest/1977
183,F,Remove Bridges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1976/problem/F,https://codeforces.com/contest/1976
184,E,Splittable Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1976/problem/E,https://codeforces.com/contest/1976
185,D,Invertible Bracket Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1976/problem/D,https://codeforces.com/contest/1976
186,C,Job Interview,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1976/problem/C,https://codeforces.com/contest/1976
187,B,Increase/Decrease/Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1976/problem/B,https://codeforces.com/contest/1976
188,A,Verify Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1976/problem/A,https://codeforces.com/contest/1976
189,I,Mind Bloom,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/I,https://codeforces.com/contest/1975
190,H,378QAQ and Core,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/H,https://codeforces.com/contest/1975
191,G,Zimpha Fan Club,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1975/problem/G,https://codeforces.com/contest/1975
192,F,Set,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1975/problem/F,https://codeforces.com/contest/1975
193,E,Chain Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1975/problem/E,https://codeforces.com/contest/1975
194,D,Paint the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1975/problem/D,https://codeforces.com/contest/1975
195,C,Chamo and Mocha's Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1975/problem/C,https://codeforces.com/contest/1975
196,B,378QAQ and Mocha's Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1975/problem/B,https://codeforces.com/contest/1975
197,A,Bazoka and Mocha's Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1975/problem/A,https://codeforces.com/contest/1975
198,G,Money Buys Less Happiness Now ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1974/problem/G,https://codeforces.com/contest/1974
199,F,Cutting Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1974/problem/F,https://codeforces.com/contest/1974
200,E,Money Buys Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1974/problem/E,https://codeforces.com/contest/1974
201,D,Ingenuity-2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/D,https://codeforces.com/contest/1974
202,C,Beautiful Triple Pairs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/C,https://codeforces.com/contest/1974
203,B,Symmetric Encoding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/B,https://codeforces.com/contest/1974
204,A,Phone Desktop,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/A,https://codeforces.com/contest/1974
205,F,Maximum GCD Sum Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1973/problem/F,https://codeforces.com/contest/1973
206,E,"Cat, Fox and Swaps ",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1973/problem/E,https://codeforces.com/contest/1973
207,D,"Cat, Fox and Maximum Array Split",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1973/problem/D,https://codeforces.com/contest/1973
208,C,"Cat, Fox and Double Maximum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1973/problem/C,https://codeforces.com/contest/1973
209,B,"Cat, Fox and the Lonely Array",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1973/problem/B,https://codeforces.com/contest/1973
210,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1973/problem/A,https://codeforces.com/contest/1973
211,B,Coin Games,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1972/problem/B,https://codeforces.com/contest/1972
212,A,Contest Proposal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1972/problem/A,https://codeforces.com/contest/1972
213,H,±1,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1971/problem/H,https://codeforces.com/contest/1971
214,G,XOUR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1971/problem/G,https://codeforces.com/contest/1971
215,F,Circle Perimeter,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1971/problem/F,https://codeforces.com/contest/1971
216,E,Find the Car,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1971/problem/E,https://codeforces.com/contest/1971
217,D,Binary Cut,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1971/problem/D,https://codeforces.com/contest/1971
218,C,Clock and Strings,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1971/problem/C,https://codeforces.com/contest/1971
219,B,Different String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1971/problem/B,https://codeforces.com/contest/1971
220,A,My First Sorting Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1971/problem/A,https://codeforces.com/contest/1971
221,G3,Min-Fund Prison (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/G3,https://codeforces.com/contest/1970
222,G2,Min-Fund Prison (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/G2,https://codeforces.com/contest/1970
223,G1,Min-Fund Prison (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/G1,https://codeforces.com/contest/1970
224,F3,Playing Quidditch (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F3,https://codeforces.com/contest/1970
225,F2,Playing Quidditch (Medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F2,https://codeforces.com/contest/1970
226,F1,Playing Quidditch (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F1,https://codeforces.com/contest/1970
227,E3,Trails (Hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/E3,https://codeforces.com/contest/1970
228,E2,Trails (Medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1970/problem/E2,https://codeforces.com/contest/1970
229,E1,Trails (Easy),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1970/problem/E1,https://codeforces.com/contest/1970
230,D3,Arithmancy (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1970/problem/D3,https://codeforces.com/contest/1970
231,D2,Arithmancy (Medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1970/problem/D2,https://codeforces.com/contest/1970
232,D1,Arithmancy (Easy),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/D1,https://codeforces.com/contest/1970
233,C3,Game on Tree (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/C3,https://codeforces.com/contest/1970
234,C2,Game on Tree (Medium),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1970/problem/C2,https://codeforces.com/contest/1970
235,C1,Game on Tree (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1970/problem/C1,https://codeforces.com/contest/1970
236,B3,Exact Neighbours (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/B3,https://codeforces.com/contest/1970
237,B2,Exact Neighbours (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/B2,https://codeforces.com/contest/1970
238,B1,Exact Neighbours (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/B1,https://codeforces.com/contest/1970
239,A3,Balanced Unshuffle (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A3,https://codeforces.com/contest/1970
240,A2,Balanced Unshuffle (Medium),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A2,https://codeforces.com/contest/1970
241,A1,Balanced Shuffle (Easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1970/problem/A1,https://codeforces.com/contest/1970
