Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
158,D,Almost Roman,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2170/problem/D,https://codeforces.com/contest/2170
159,C,Quotient and Remainder,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2170/problem/C,https://codeforces.com/contest/2170
160,B,Addition on a Segment,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2170/problem/B,https://codeforces.com/contest/2170
161,A,Maximum Neighborhood,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2170/problem/A,https://codeforces.com/contest/2170
162,F,Subsequence Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2169/problem/F,https://codeforces.com/contest/2169
163,E,Points Selection,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2169/problem/E,https://codeforces.com/contest/2169
164,D2,Removal of a Sequence (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2169/problem/D2,https://codeforces.com/contest/2169
165,D1,Removal of a Sequence (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2169/problem/D1,https://codeforces.com/contest/2169
166,C,Range Operation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2169/problem/C,https://codeforces.com/contest/2169
167,B,Drifting Away,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2169/problem/B,https://codeforces.com/contest/2169
168,A,Alice and Bob,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2169/problem/A,https://codeforces.com/contest/2169
169,G,Mukhammadali and the Smooth Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/G,https://codeforces.com/contest/2167
170,F,"Tree, TREE!!!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/F,https://codeforces.com/contest/2167
171,E,khba Loves to Sleep!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/E,https://codeforces.com/contest/2167
172,D,Yet Another Array Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2167/problem/D,https://codeforces.com/contest/2167
173,C,Isamatdin and His Magic Wand!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/C,https://codeforces.com/contest/2167
174,B,Your Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/B,https://codeforces.com/contest/2167
175,A,Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/A,https://codeforces.com/contest/2167
176,B,Tab Closing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2166/problem/B,https://codeforces.com/contest/2166
177,A,Same Difference,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2166/problem/A,https://codeforces.com/contest/2166
178,F,Arctic Acquisition,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2165/problem/F,https://codeforces.com/contest/2165
179,E,Rainbow Branch,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2165/problem/E,https://codeforces.com/contest/2165
180,D,Path Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2165/problem/D,https://codeforces.com/contest/2165
181,C,Binary Wine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2165/problem/C,https://codeforces.com/contest/2165
182,B,Marble Council,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2165/problem/B,https://codeforces.com/contest/2165
183,A,Cyclic Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2165/problem/A,https://codeforces.com/contest/2165
184,H,PalindromePalindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2164/problem/H,https://codeforces.com/contest/2164
185,G,Pointless Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2164/problem/G,https://codeforces.com/contest/2164
186,F2,Chain Prefix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2164/problem/F2,https://codeforces.com/contest/2164
187,F1,Chain Prefix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2164/problem/F1,https://codeforces.com/contest/2164
188,E,Journey,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2164/problem/E,https://codeforces.com/contest/2164
189,D,Copy String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2164/problem/D,https://codeforces.com/contest/2164
190,C,Dungeon,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2164/problem/C,https://codeforces.com/contest/2164
191,B,Even Modulo Pair,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2164/problem/B,https://codeforces.com/contest/2164
192,A,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2164/problem/A,https://codeforces.com/contest/2164
193,E,Plegma,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2163/problem/E,https://codeforces.com/contest/2163
194,D2,Diadrash (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2163/problem/D2,https://codeforces.com/contest/2163
195,D1,Diadrash (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2163/problem/D1,https://codeforces.com/contest/2163
196,C,Monopati,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2163/problem/C,https://codeforces.com/contest/2163
197,B,Siga ta Kymata,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2163/problem/B,https://codeforces.com/contest/2163
198,A,Souvlaki VS. Kalamaki,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2163/problem/A,https://codeforces.com/contest/2163
199,H,Beautiful Problem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2162/problem/H,https://codeforces.com/contest/2162
200,G,Beautiful Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2162/problem/G,https://codeforces.com/contest/2162
201,F,Beautiful Intervals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2162/problem/F,https://codeforces.com/contest/2162
202,E,Beautiful Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2162/problem/E,https://codeforces.com/contest/2162
203,D,Beautiful Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2162/problem/D,https://codeforces.com/contest/2162
204,C,Beautiful XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2162/problem/C,https://codeforces.com/contest/2162
205,B,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2162/problem/B,https://codeforces.com/contest/2162
206,A,Beautiful Average,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2162/problem/A,https://codeforces.com/contest/2162
207,H,Cycle Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/H,https://codeforces.com/contest/2161
208,G,Bitwise And Equals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/G,https://codeforces.com/contest/2161
209,F,SubMST,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2161/problem/F,https://codeforces.com/contest/2161
210,E,Left is Always Right,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2161/problem/E,https://codeforces.com/contest/2161
211,D,Locked Out,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2161/problem/D,https://codeforces.com/contest/2161
212,C,Loyalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2161/problem/C,https://codeforces.com/contest/2161
213,B,Make Connected,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2161/problem/B,https://codeforces.com/contest/2161
214,A,Round Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2161/problem/A,https://codeforces.com/contest/2161
215,C,Reverse XOR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2160/problem/C,https://codeforces.com/contest/2160
216,B,Distinct Elements,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2160/problem/B,https://codeforces.com/contest/2160
217,A,MEX Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2160/problem/A,https://codeforces.com/contest/2160
218,F,Grand Finale: Snakes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/F,https://codeforces.com/contest/2159
219,E,Super-Short-Polynomial-San,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/E,https://codeforces.com/contest/2159
220,D2,Inverse Minimum Partition (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2159/problem/D2,https://codeforces.com/contest/2159
221,D1,Inverse Minimum Partition (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2159/problem/D1,https://codeforces.com/contest/2159
222,C,Twin Polynomials,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2159/problem/C,https://codeforces.com/contest/2159
223,B,Rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2159/problem/B,https://codeforces.com/contest/2159
224,A,MAD Interactive Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2159/problem/A,https://codeforces.com/contest/2159
225,F2,Distinct GCDs (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2158/problem/F2,https://codeforces.com/contest/2158
226,F1,Distinct GCDs (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2158/problem/F1,https://codeforces.com/contest/2158
227,E,Sink,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2158/problem/E,https://codeforces.com/contest/2158
228,D,Palindrome Flipping,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2158/problem/D,https://codeforces.com/contest/2158
229,C,Annoying Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2158/problem/C,https://codeforces.com/contest/2158
230,B,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2158/problem/B,https://codeforces.com/contest/2158
231,A,Suspension,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2158/problem/A,https://codeforces.com/contest/2158
232,I,Hyper Smawk Bros,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2157/problem/I,https://codeforces.com/contest/2157
233,H,Keygen 3,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2157/problem/H,https://codeforces.com/contest/2157
234,G,Isaac's Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2157/problem/G,https://codeforces.com/contest/2157
235,F,Git Gud,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2157/problem/F,https://codeforces.com/contest/2157
236,E,Adjusting Drones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2157/problem/E,https://codeforces.com/contest/2157
237,D,Billion Players Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2157/problem/D,https://codeforces.com/contest/2157
238,C,Meximum Array 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2157/problem/C,https://codeforces.com/contest/2157
239,B,Expansion Plan 2,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2157/problem/B,https://codeforces.com/contest/2157
240,A,Dungeon Equilibrium,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2157/problem/A,https://codeforces.com/contest/2157
