Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
161,G,RGB Walking,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2077/problem/G,https://codeforces.com/contest/2077
162,F,AND x OR,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2077/problem/F,https://codeforces.com/contest/2077
163,E,Another Folding Strip,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2077/problem/E,https://codeforces.com/contest/2077
164,D,Maximum Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2077/problem/D,https://codeforces.com/contest/2077
165,C,Binary Subsequence Value Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2077/problem/C,https://codeforces.com/contest/2077
166,B,Finding OR Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2077/problem/B,https://codeforces.com/contest/2077
167,A,Breach of Faith,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2077/problem/A,https://codeforces.com/contest/2077
168,F,Beautiful Sequence Returns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2075/problem/F,https://codeforces.com/contest/2075
169,E,XOR Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2075/problem/E,https://codeforces.com/contest/2075
170,D,Equalization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2075/problem/D,https://codeforces.com/contest/2075
171,C,Two Colors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2075/problem/C,https://codeforces.com/contest/2075
172,B,Array Recoloring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2075/problem/B,https://codeforces.com/contest/2075
173,A,To Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2075/problem/A,https://codeforces.com/contest/2075
174,G,Game With Triangles: Season 2,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2074/problem/G,https://codeforces.com/contest/2074
175,F,Counting Necessary Nodes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2074/problem/F,https://codeforces.com/contest/2074
176,E,Empty Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2074/problem/E,https://codeforces.com/contest/2074
177,D,Counting Points,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2074/problem/D,https://codeforces.com/contest/2074
178,C,XOR and Triangle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2074/problem/C,https://codeforces.com/contest/2074
179,B,The Third Side,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/B,https://codeforces.com/contest/2074
180,A,Draw a Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/A,https://codeforces.com/contest/2074
181,M,Can You Reach There?,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/M,https://codeforces.com/contest/2073
182,L,Boarding Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2073/problem/L,https://codeforces.com/contest/2073
183,K,Book Sorting,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2073/problem/K,https://codeforces.com/contest/2073
184,J,Gathering Sharks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2073/problem/J,https://codeforces.com/contest/2073
185,I,Squares on Grid Lines,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2073/problem/I,https://codeforces.com/contest/2073
186,H,Secret Lilies and Roses,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/H,https://codeforces.com/contest/2073
187,G,Corrupted File,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2073/problem/G,https://codeforces.com/contest/2073
188,F,Hold the Star,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/F,https://codeforces.com/contest/2073
189,E,Minus Operator,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/E,https://codeforces.com/contest/2073
190,D,Tower of Hanoi,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2073/problem/D,https://codeforces.com/contest/2073
191,C,Cactus Connectivity,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/C,https://codeforces.com/contest/2073
192,B,Three-Dimensional Embedding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/B,https://codeforces.com/contest/2073
193,A,Control Towers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2073/problem/A,https://codeforces.com/contest/2073
194,G,I've Been Flipping Numbers for 300 Years and Calculated the Sum,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2072/problem/G,https://codeforces.com/contest/2072
195,F,"Goodbye, Banker Life",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2072/problem/F,https://codeforces.com/contest/2072
196,E,Do You Love Your Hero and His Two-Hit Multi-Target Attacks?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2072/problem/E,https://codeforces.com/contest/2072
197,D,"For Wizards, the Exam Is Easy, but I Couldn't Handle It",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2072/problem/D,https://codeforces.com/contest/2072
198,C,Creating Keys for StORages Has Become My Main Skill,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2072/problem/C,https://codeforces.com/contest/2072
199,B,"Having Been a Treasurer in the Past, I Help Goblins Deceive",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2072/problem/B,https://codeforces.com/contest/2072
200,A,"New World, New Me, New Array",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2072/problem/A,https://codeforces.com/contest/2072
201,F,Towering Arrays,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2071/problem/F,https://codeforces.com/contest/2071
202,E,LeaFall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2071/problem/E,https://codeforces.com/contest/2071
203,D2,Infinite Sequence (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2071/problem/D2,https://codeforces.com/contest/2071
204,D1,Infinite Sequence (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2071/problem/D1,https://codeforces.com/contest/2071
205,C,Trapmigiano Reggiano,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2071/problem/C,https://codeforces.com/contest/2071
206,B,Perfecto,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2071/problem/B,https://codeforces.com/contest/2071
207,A,The Play Never Ends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2071/problem/A,https://codeforces.com/contest/2071
208,F,Friends and Pizza,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2070/problem/F,https://codeforces.com/contest/2070
209,E,Game with Binary String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2070/problem/E,https://codeforces.com/contest/2070
210,D,Tree Jumps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2070/problem/D,https://codeforces.com/contest/2070
211,C,Limited Repainting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2070/problem/C,https://codeforces.com/contest/2070
212,B,Robot Program,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2070/problem/B,https://codeforces.com/contest/2070
213,A,FizzBuzz Remixed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2070/problem/A,https://codeforces.com/contest/2070
214,F,Graph Inclusion,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2069/problem/F,https://codeforces.com/contest/2069
215,E,"A, B, AB and BA",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2069/problem/E,https://codeforces.com/contest/2069
216,D,Palindrome Shuffle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2069/problem/D,https://codeforces.com/contest/2069
217,C,Beautiful Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2069/problem/C,https://codeforces.com/contest/2069
218,B,Set of Strangers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2069/problem/B,https://codeforces.com/contest/2069
219,A,Was there an Array?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2069/problem/A,https://codeforces.com/contest/2069
220,K,Amusement Park Rides,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2068/problem/K,https://codeforces.com/contest/2068
221,J,The Ultimate Wine Tasting Event,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2068/problem/J,https://codeforces.com/contest/2068
222,I,Pinball,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/I,https://codeforces.com/contest/2068
223,H,Statues,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2068/problem/H,https://codeforces.com/contest/2068
224,G,A Very Long Hike,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/G,https://codeforces.com/contest/2068
225,F,Mascot Naming,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2068/problem/F,https://codeforces.com/contest/2068
226,E,Porto Vs. Benfica,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2068/problem/E,https://codeforces.com/contest/2068
227,D,Morse Code,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2068/problem/D,https://codeforces.com/contest/2068
228,C,Ads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2068/problem/C,https://codeforces.com/contest/2068
229,B,Urban Planning,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2068/problem/B,https://codeforces.com/contest/2068
230,A,Condorcet Elections,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2068/problem/A,https://codeforces.com/contest/2068
231,C,Devyatkino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2067/problem/C,https://codeforces.com/contest/2067
232,B,Two Large Bags,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2067/problem/B,https://codeforces.com/contest/2067
233,A,Adjacent Digit Sums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2067/problem/A,https://codeforces.com/contest/2067
234,F,Curse,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/F,https://codeforces.com/contest/2066
235,E,Tropical Season,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/E,https://codeforces.com/contest/2066
236,D2,Club of Young Aircraft Builders (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2066/problem/D2,https://codeforces.com/contest/2066
237,D1,Club of Young Aircraft Builders (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2066/problem/D1,https://codeforces.com/contest/2066
238,C,Bitwise Slides,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2066/problem/C,https://codeforces.com/contest/2066
239,B,White Magic,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2066/problem/B,https://codeforces.com/contest/2066
240,A,Object Identification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2066/problem/A,https://codeforces.com/contest/2066
