Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
161,B,Doremy's Connecting Plan,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1889/problem/B,https://codeforces.com/contest/1889
162,A,Qingshan Loves Strings 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1889/problem/A,https://codeforces.com/contest/1889
163,F,Minimum Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1887/problem/F,https://codeforces.com/contest/1887
164,E,Good Colorings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1887/problem/E,https://codeforces.com/contest/1887
165,D,Split,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1887/problem/D,https://codeforces.com/contest/1887
166,C,Minimum Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1887/problem/C,https://codeforces.com/contest/1887
167,B,Time Travel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1887/problem/B,https://codeforces.com/contest/1887
168,F,Diamond Theft,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1886/problem/F,https://codeforces.com/contest/1886
169,E,I Wanna be the Team Leader,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1886/problem/E,https://codeforces.com/contest/1886
170,D,Monocarp and the Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1886/problem/D,https://codeforces.com/contest/1886
171,C,Decreasing String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1886/problem/C,https://codeforces.com/contest/1886
172,B,Fear of the Dark,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1886/problem/B,https://codeforces.com/contest/1886
173,A,Sum of Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1886/problem/A,https://codeforces.com/contest/1886
174,E,Hard Design,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1884/problem/E,https://codeforces.com/contest/1884
175,D,Counting Rhyme,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1884/problem/D,https://codeforces.com/contest/1884
176,C,Medium Design,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1884/problem/C,https://codeforces.com/contest/1884
177,B,Haunted House,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1884/problem/B,https://codeforces.com/contest/1884
178,A,Simple Design,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1884/problem/A,https://codeforces.com/contest/1884
179,G2,Dances (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1883/problem/G2,https://codeforces.com/contest/1883
180,G1,Dances (Easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/G1,https://codeforces.com/contest/1883
181,F,You Are So Beautiful,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/F,https://codeforces.com/contest/1883
182,E,Look Back,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1883/problem/E,https://codeforces.com/contest/1883
183,D,In Love,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1883/problem/D,https://codeforces.com/contest/1883
184,C,Raspberries,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1883/problem/C,https://codeforces.com/contest/1883
185,B,Chemistry,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1883/problem/B,https://codeforces.com/contest/1883
186,A,Morning,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1883/problem/A,https://codeforces.com/contest/1883
187,E2,Two Permutations (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1882/problem/E2,https://codeforces.com/contest/1882
188,E1,Two Permutations (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1882/problem/E1,https://codeforces.com/contest/1882
189,D,Tree XOR,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1882/problem/D,https://codeforces.com/contest/1882
190,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1882/problem/C,https://codeforces.com/contest/1882
191,B,Sets and Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1882/problem/B,https://codeforces.com/contest/1882
192,A,Increasing Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1882/problem/A,https://codeforces.com/contest/1882
193,G,Anya and the Mysterious String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1881/problem/G,https://codeforces.com/contest/1881
194,F,Minimum Maximum Distance,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1881/problem/F,https://codeforces.com/contest/1881
195,E,Block Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1881/problem/E,https://codeforces.com/contest/1881
196,D,Divide and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1881/problem/D,https://codeforces.com/contest/1881
197,C,Perfect Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1881/problem/C,https://codeforces.com/contest/1881
198,B,Three Threadlets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1881/problem/B,https://codeforces.com/contest/1881
199,A,Don't Try to Count,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1881/problem/A,https://codeforces.com/contest/1881
200,F,Last Man Standing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1879/problem/F,https://codeforces.com/contest/1879
201,E,Interactive Game with Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1879/problem/E,https://codeforces.com/contest/1879
202,D,Sum of XOR Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1879/problem/D,https://codeforces.com/contest/1879
203,C,Make it Alternating,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1879/problem/C,https://codeforces.com/contest/1879
204,B,Chips on the Board,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1879/problem/B,https://codeforces.com/contest/1879
205,A,Rigged!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1879/problem/A,https://codeforces.com/contest/1879
206,G,wxhtzdy ORO Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1878/problem/G,https://codeforces.com/contest/1878
207,F,Vasilije Loves Number Theory,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1878/problem/F,https://codeforces.com/contest/1878
208,E,Iva & Pav,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1878/problem/E,https://codeforces.com/contest/1878
209,D,Reverse Madness,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1878/problem/D,https://codeforces.com/contest/1878
210,C,Vasilije in Cacak,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1878/problem/C,https://codeforces.com/contest/1878
211,B,Aleksa and Stack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1878/problem/B,https://codeforces.com/contest/1878
212,A,How Much Does Daytona Cost?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1878/problem/A,https://codeforces.com/contest/1878
213,C,Joyboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1877/problem/C,https://codeforces.com/contest/1877
214,A,Goals of Victory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1877/problem/A,https://codeforces.com/contest/1877
215,G,Clubstep,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1876/problem/G,https://codeforces.com/contest/1876
216,F,Indefinite Clownfish,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1876/problem/F,https://codeforces.com/contest/1876
217,E,Ball-Stackable,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1876/problem/E,https://codeforces.com/contest/1876
218,D,Lexichromatography,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1876/problem/D,https://codeforces.com/contest/1876
219,C,Autosynthesis,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1876/problem/C,https://codeforces.com/contest/1876
220,B,Effects of Anti Pimples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1876/problem/B,https://codeforces.com/contest/1876
221,A,Helmets in Night Light,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1876/problem/A,https://codeforces.com/contest/1876
222,D,Jellyfish and Mex,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1875/problem/D,https://codeforces.com/contest/1875
223,C,Jellyfish and Green Apple,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1875/problem/C,https://codeforces.com/contest/1875
224,A,Jellyfish and Undertale,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1875/problem/A,https://codeforces.com/contest/1875
225,G,Jellyfish and Inscryption,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1874/problem/G,https://codeforces.com/contest/1874
226,F,Jellyfish and OEIS,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1874/problem/F,https://codeforces.com/contest/1874
227,E,Jellyfish and Hack,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1874/problem/E,https://codeforces.com/contest/1874
228,D,Jellyfish and Miku,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1874/problem/D,https://codeforces.com/contest/1874
229,C,Jellyfish and EVA,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1874/problem/C,https://codeforces.com/contest/1874
230,B,Jellyfish and Math,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1874/problem/B,https://codeforces.com/contest/1874
231,A,Jellyfish and Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1874/problem/A,https://codeforces.com/contest/1874
232,H,Mad City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1873/problem/H,https://codeforces.com/contest/1873
233,G,ABBC or BACB,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1873/problem/G,https://codeforces.com/contest/1873
234,F,Money Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1873/problem/F,https://codeforces.com/contest/1873
235,E,Building an Aquarium,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1873/problem/E,https://codeforces.com/contest/1873
236,D,1D Eraser,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/D,https://codeforces.com/contest/1873
237,C,Target Practice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/C,https://codeforces.com/contest/1873
238,B,Good Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/B,https://codeforces.com/contest/1873
239,A,Short Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/A,https://codeforces.com/contest/1873
240,G,Replace With Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1872/problem/G,https://codeforces.com/contest/1872
241,F,Selling a Menagerie,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1872/problem/F,https://codeforces.com/contest/1872
242,E,Data Structures Fan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1872/problem/E,https://codeforces.com/contest/1872
243,D,Plus Minus Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1872/problem/D,https://codeforces.com/contest/1872
