Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
162,D,Ones and Twos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1896/problem/D,https://codeforces.com/contest/1896
163,C,Matching Arrays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1896/problem/C,https://codeforces.com/contest/1896
164,B,AB Flipping,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1896/problem/B,https://codeforces.com/contest/1896
165,A,Jagged Swaps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1896/problem/A,https://codeforces.com/contest/1896
166,G,"Two Characters, Two Colors",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1895/problem/G,https://codeforces.com/contest/1895
167,F,Fancy Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1895/problem/F,https://codeforces.com/contest/1895
168,E,Infinite Card Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1895/problem/E,https://codeforces.com/contest/1895
169,D,XOR Construction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1895/problem/D,https://codeforces.com/contest/1895
170,C,Torn Lucky Ticket,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1895/problem/C,https://codeforces.com/contest/1895
171,B,Points and Minimum Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/B,https://codeforces.com/contest/1895
172,A,Treasure Chest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/A,https://codeforces.com/contest/1895
173,B,Two Out of Three,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1894/problem/B,https://codeforces.com/contest/1894
174,A,Secret Sport,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1894/problem/A,https://codeforces.com/contest/1894
175,E,Cacti Symphony,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1893/problem/E,https://codeforces.com/contest/1893
176,D,Colorful Constructive,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1893/problem/D,https://codeforces.com/contest/1893
177,C,Freedom of Choice,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1893/problem/C,https://codeforces.com/contest/1893
178,B,Neutral Tonality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1893/problem/B,https://codeforces.com/contest/1893
179,A,Anonymous Informant,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1893/problem/A,https://codeforces.com/contest/1893
180,F,A Growing Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1891/problem/F,https://codeforces.com/contest/1891
181,E,Brukhovich and Exams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1891/problem/E,https://codeforces.com/contest/1891
182,D,Suspicious logarithms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1891/problem/D,https://codeforces.com/contest/1891
183,C,Smilo and Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1891/problem/C,https://codeforces.com/contest/1891
184,B,Deja Vu,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1891/problem/B,https://codeforces.com/contest/1891
185,A,Sorting with Twos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1891/problem/A,https://codeforces.com/contest/1891
186,B,Qingshan Loves Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/B,https://codeforces.com/contest/1890
187,A,Doremy's Paint 3,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/A,https://codeforces.com/contest/1890
188,F,Doremy's Average Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/F,https://codeforces.com/contest/1889
189,E,Doremy's Swapping Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/E,https://codeforces.com/contest/1889
190,D,Game of Stacks,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1889/problem/D,https://codeforces.com/contest/1889
191,C2,Doremy's Drying Plan (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1889/problem/C2,https://codeforces.com/contest/1889
192,C1,Doremy's Drying Plan (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1889/problem/C1,https://codeforces.com/contest/1889
193,B,Doremy's Connecting Plan,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1889/problem/B,https://codeforces.com/contest/1889
194,A,Qingshan Loves Strings 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1889/problem/A,https://codeforces.com/contest/1889
195,F,Minimum Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1887/problem/F,https://codeforces.com/contest/1887
196,E,Good Colorings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1887/problem/E,https://codeforces.com/contest/1887
197,D,Split,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1887/problem/D,https://codeforces.com/contest/1887
198,C,Minimum Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1887/problem/C,https://codeforces.com/contest/1887
199,B,Time Travel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1887/problem/B,https://codeforces.com/contest/1887
200,F,Diamond Theft,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1886/problem/F,https://codeforces.com/contest/1886
201,E,I Wanna be the Team Leader,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1886/problem/E,https://codeforces.com/contest/1886
202,D,Monocarp and the Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1886/problem/D,https://codeforces.com/contest/1886
203,C,Decreasing String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1886/problem/C,https://codeforces.com/contest/1886
204,B,Fear of the Dark,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1886/problem/B,https://codeforces.com/contest/1886
205,A,Sum of Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1886/problem/A,https://codeforces.com/contest/1886
206,E,Hard Design,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1884/problem/E,https://codeforces.com/contest/1884
207,D,Counting Rhyme,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1884/problem/D,https://codeforces.com/contest/1884
208,C,Medium Design,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1884/problem/C,https://codeforces.com/contest/1884
209,B,Haunted House,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1884/problem/B,https://codeforces.com/contest/1884
210,A,Simple Design,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1884/problem/A,https://codeforces.com/contest/1884
211,G2,Dances (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1883/problem/G2,https://codeforces.com/contest/1883
212,G1,Dances (Easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/G1,https://codeforces.com/contest/1883
213,F,You Are So Beautiful,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/F,https://codeforces.com/contest/1883
214,E,Look Back,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1883/problem/E,https://codeforces.com/contest/1883
215,D,In Love,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1883/problem/D,https://codeforces.com/contest/1883
216,C,Raspberries,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1883/problem/C,https://codeforces.com/contest/1883
217,B,Chemistry,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1883/problem/B,https://codeforces.com/contest/1883
218,A,Morning,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1883/problem/A,https://codeforces.com/contest/1883
219,E2,Two Permutations (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1882/problem/E2,https://codeforces.com/contest/1882
220,E1,Two Permutations (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1882/problem/E1,https://codeforces.com/contest/1882
221,D,Tree XOR,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1882/problem/D,https://codeforces.com/contest/1882
222,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1882/problem/C,https://codeforces.com/contest/1882
223,B,Sets and Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1882/problem/B,https://codeforces.com/contest/1882
224,A,Increasing Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1882/problem/A,https://codeforces.com/contest/1882
225,G,Anya and the Mysterious String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1881/problem/G,https://codeforces.com/contest/1881
226,F,Minimum Maximum Distance,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1881/problem/F,https://codeforces.com/contest/1881
227,E,Block Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1881/problem/E,https://codeforces.com/contest/1881
228,D,Divide and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1881/problem/D,https://codeforces.com/contest/1881
229,C,Perfect Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1881/problem/C,https://codeforces.com/contest/1881
230,B,Three Threadlets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1881/problem/B,https://codeforces.com/contest/1881
231,A,Don't Try to Count,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1881/problem/A,https://codeforces.com/contest/1881
232,F,Last Man Standing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1879/problem/F,https://codeforces.com/contest/1879
233,E,Interactive Game with Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1879/problem/E,https://codeforces.com/contest/1879
234,D,Sum of XOR Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1879/problem/D,https://codeforces.com/contest/1879
235,C,Make it Alternating,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1879/problem/C,https://codeforces.com/contest/1879
236,B,Chips on the Board,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1879/problem/B,https://codeforces.com/contest/1879
237,A,Rigged!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1879/problem/A,https://codeforces.com/contest/1879
238,G,wxhtzdy ORO Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1878/problem/G,https://codeforces.com/contest/1878
239,F,Vasilije Loves Number Theory,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1878/problem/F,https://codeforces.com/contest/1878
240,E,Iva & Pav,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1878/problem/E,https://codeforces.com/contest/1878
241,D,Reverse Madness,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1878/problem/D,https://codeforces.com/contest/1878
242,C,Vasilije in Cacak,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1878/problem/C,https://codeforces.com/contest/1878
