Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
161,E,Jellyfish and Hack,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1874/problem/E,https://codeforces.com/contest/1874
162,D,Jellyfish and Miku,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1874/problem/D,https://codeforces.com/contest/1874
163,C,Jellyfish and EVA,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1874/problem/C,https://codeforces.com/contest/1874
164,B,Jellyfish and Math,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1874/problem/B,https://codeforces.com/contest/1874
165,A,Jellyfish and Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1874/problem/A,https://codeforces.com/contest/1874
166,H,Mad City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1873/problem/H,https://codeforces.com/contest/1873
167,G,ABBC or BACB,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1873/problem/G,https://codeforces.com/contest/1873
168,F,Money Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1873/problem/F,https://codeforces.com/contest/1873
169,E,Building an Aquarium,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1873/problem/E,https://codeforces.com/contest/1873
170,D,1D Eraser,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/D,https://codeforces.com/contest/1873
171,C,Target Practice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/C,https://codeforces.com/contest/1873
172,B,Good Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/B,https://codeforces.com/contest/1873
173,A,Short Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/A,https://codeforces.com/contest/1873
174,G,Replace With Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1872/problem/G,https://codeforces.com/contest/1872
175,F,Selling a Menagerie,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1872/problem/F,https://codeforces.com/contest/1872
176,E,Data Structures Fan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1872/problem/E,https://codeforces.com/contest/1872
177,D,Plus Minus Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1872/problem/D,https://codeforces.com/contest/1872
178,C,Non-coprime Split,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1872/problem/C,https://codeforces.com/contest/1872
179,B,The Corridor or There and Back Again,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1872/problem/B,https://codeforces.com/contest/1872
180,A,Two Vessels,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1872/problem/A,https://codeforces.com/contest/1872
181,H,Standard Graph Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1870/problem/H,https://codeforces.com/contest/1870
182,G,MEXanization,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1870/problem/G,https://codeforces.com/contest/1870
183,F,Lazy Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1870/problem/F,https://codeforces.com/contest/1870
184,E,Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1870/problem/E,https://codeforces.com/contest/1870
185,D,Prefix Purchase,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1870/problem/D,https://codeforces.com/contest/1870
186,C,Colorful Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1870/problem/C,https://codeforces.com/contest/1870
187,B,Friendly Arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1870/problem/B,https://codeforces.com/contest/1870
188,A,MEXanized Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1870/problem/A,https://codeforces.com/contest/1870
189,B,2D Traveling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1869/problem/B,https://codeforces.com/contest/1869
190,A,Make It Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1869/problem/A,https://codeforces.com/contest/1869
191,F,LIS?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/F,https://codeforces.com/contest/1868
192,E,Min-Sum-Max,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/E,https://codeforces.com/contest/1868
193,D,Flower-like Pseudotree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1868/problem/D,https://codeforces.com/contest/1868
194,C,Travel Plan,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1868/problem/C,https://codeforces.com/contest/1868
195,B2,Candy Party (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1868/problem/B2,https://codeforces.com/contest/1868
196,B1,Candy Party (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1868/problem/B1,https://codeforces.com/contest/1868
197,A,Fill in the Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1868/problem/A,https://codeforces.com/contest/1868
198,F,Most Different Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1867/problem/F,https://codeforces.com/contest/1867
199,E2,Salyg1n and Array (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1867/problem/E2,https://codeforces.com/contest/1867
200,E1,Salyg1n and Array (simple version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1867/problem/E1,https://codeforces.com/contest/1867
201,D,Cyclic Operations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1867/problem/D,https://codeforces.com/contest/1867
202,C,Salyg1n and the MEX Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1867/problem/C,https://codeforces.com/contest/1867
203,B,XOR Palindromes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1867/problem/B,https://codeforces.com/contest/1867
204,A,"green_gold_dog, array and permutation",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1867/problem/A,https://codeforces.com/contest/1867
205,M,Mighty Rock Tower,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/M,https://codeforces.com/contest/1866
206,L,Lihmuf Balling,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/L,https://codeforces.com/contest/1866
207,K,Keen Tree Calculation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1866/problem/K,https://codeforces.com/contest/1866
208,J,Jackets and Packets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1866/problem/J,https://codeforces.com/contest/1866
209,I,Imagination Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/I,https://codeforces.com/contest/1866
210,H,Happy Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/H,https://codeforces.com/contest/1866
211,G,Grouped Carriages,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/G,https://codeforces.com/contest/1866
212,F,Freak Joker Process,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1866/problem/F,https://codeforces.com/contest/1866
213,E,Elevators of Tamem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1866/problem/E,https://codeforces.com/contest/1866
214,D,Digital Wallet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/D,https://codeforces.com/contest/1866
215,C,Completely Searching for Inversions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1866/problem/C,https://codeforces.com/contest/1866
216,B,Battling with Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1866/problem/B,https://codeforces.com/contest/1866
217,A,Ambitious Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1866/problem/A,https://codeforces.com/contest/1866
218,I,Future Dominators,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1864/problem/I,https://codeforces.com/contest/1864
219,H,Asterism Stream,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1864/problem/H,https://codeforces.com/contest/1864
220,G,Magic Square,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1864/problem/G,https://codeforces.com/contest/1864
221,F,Exotic Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1864/problem/F,https://codeforces.com/contest/1864
222,E,Guess Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1864/problem/E,https://codeforces.com/contest/1864
223,D,Matrix Cascade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1864/problem/D,https://codeforces.com/contest/1864
224,C,Divisor Chain,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1864/problem/C,https://codeforces.com/contest/1864
225,B,Swap and Reverse,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1864/problem/B,https://codeforces.com/contest/1864
226,A,Increasing and Decreasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1864/problem/A,https://codeforces.com/contest/1864
227,I,Redundant Routes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1863/problem/I,https://codeforces.com/contest/1863
228,H,Goldberg Machine 3,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1863/problem/H,https://codeforces.com/contest/1863
229,G,Swaps,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1863/problem/G,https://codeforces.com/contest/1863
230,F,"Divide, XOR, and Conquer",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1863/problem/F,https://codeforces.com/contest/1863
231,E,Speedrun,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1863/problem/E,https://codeforces.com/contest/1863
232,D,Two-Colored Dominoes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1863/problem/D,https://codeforces.com/contest/1863
233,C,MEX Repetition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1863/problem/C,https://codeforces.com/contest/1863
234,B,Split Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1863/problem/B,https://codeforces.com/contest/1863
235,A,Channel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1863/problem/A,https://codeforces.com/contest/1863
236,G,The Great Equalizer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1862/problem/G,https://codeforces.com/contest/1862
237,F,Magic Will Save the World,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1862/problem/F,https://codeforces.com/contest/1862
238,E,Kolya and Movie Theatre,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1862/problem/E,https://codeforces.com/contest/1862
239,D,Ice Cream Balls,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1862/problem/D,https://codeforces.com/contest/1862
240,C,Flower City Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1862/problem/C,https://codeforces.com/contest/1862
241,B,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/B,https://codeforces.com/contest/1862
242,A,Gift Carpet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/A,https://codeforces.com/contest/1862
243,F,Four Suits,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1861/problem/F,https://codeforces.com/contest/1861
