Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
161,B,Going to the Cinema,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1781/problem/B,https://codeforces.com/contest/1781
162,A,Parallel Projection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1781/problem/A,https://codeforces.com/contest/1781
163,G,Delicious Dessert,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/G,https://codeforces.com/contest/1780
164,F,Three Chairs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1780/problem/F,https://codeforces.com/contest/1780
165,E,Josuke and Complete Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/E,https://codeforces.com/contest/1780
166,D,Bit Guessing Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1780/problem/D,https://codeforces.com/contest/1780
167,B,GCD Partition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1780/problem/B,https://codeforces.com/contest/1780
168,A,Hayato and School,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1780/problem/A,https://codeforces.com/contest/1780
169,H,Olympic Team Building,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1779/problem/H,https://codeforces.com/contest/1779
170,G,The Game of the Century,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1779/problem/G,https://codeforces.com/contest/1779
171,F,Xorcerer's Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1779/problem/F,https://codeforces.com/contest/1779
172,E,Anya's Simultaneous Exhibition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1779/problem/E,https://codeforces.com/contest/1779
173,D,Boris and His Amazing Haircut,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1779/problem/D,https://codeforces.com/contest/1779
174,C,Least Prefix Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1779/problem/C,https://codeforces.com/contest/1779
175,B,MKnez's ConstructiveForces Task,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1779/problem/B,https://codeforces.com/contest/1779
176,A,Hall of Fame,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1779/problem/A,https://codeforces.com/contest/1779
177,F,Maximizing Root,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1778/problem/F,https://codeforces.com/contest/1778
178,E,The Tree Has Fallen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1778/problem/E,https://codeforces.com/contest/1778
179,D,Flexible String Revisit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1778/problem/D,https://codeforces.com/contest/1778
180,C,Flexible String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1778/problem/C,https://codeforces.com/contest/1778
181,B,The Forbidden Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1778/problem/B,https://codeforces.com/contest/1778
182,A,Flip Flop Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1778/problem/A,https://codeforces.com/contest/1778
183,F,Comfortably Numb,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1777/problem/F,https://codeforces.com/contest/1777
184,E,Edge Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1777/problem/E,https://codeforces.com/contest/1777
185,D,Score of a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1777/problem/D,https://codeforces.com/contest/1777
186,C,Quiz Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1777/problem/C,https://codeforces.com/contest/1777
187,B,Emordnilap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1777/problem/B,https://codeforces.com/contest/1777
188,A,Everybody Likes Good Arrays!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1777/problem/A,https://codeforces.com/contest/1777
189,N,Count Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/N,https://codeforces.com/contest/1776
190,M,Parmigiana With Seafood,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1776/problem/M,https://codeforces.com/contest/1776
191,L,Controllers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1776/problem/L,https://codeforces.com/contest/1776
192,K,Uniform Chemistry,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1776/problem/K,https://codeforces.com/contest/1776
193,J,Italian Data Centers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/J,https://codeforces.com/contest/1776
194,I,Spinach Pizza,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/I,https://codeforces.com/contest/1776
195,H,Beppa and SwerChat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1776/problem/H,https://codeforces.com/contest/1776
196,G,Another Wine Tasting Event,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1776/problem/G,https://codeforces.com/contest/1776
197,F,Train Splitting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1776/problem/F,https://codeforces.com/contest/1776
198,E,Crossing the Railways,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/E,https://codeforces.com/contest/1776
199,D,Teamwork,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1776/problem/D,https://codeforces.com/contest/1776
200,C,Library game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/C,https://codeforces.com/contest/1776
201,B,Vittorio Plays with LEGO Bricks,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1776/problem/B,https://codeforces.com/contest/1776
202,A,Walking Boy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1776/problem/A,https://codeforces.com/contest/1776
203,F,Laboratory on Pluto,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1775/problem/F,https://codeforces.com/contest/1775
204,E,The Human Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1775/problem/E,https://codeforces.com/contest/1775
205,D,Friendly Spiders,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1775/problem/D,https://codeforces.com/contest/1775
206,C,Interesting Sequence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1775/problem/C,https://codeforces.com/contest/1775
207,B,Gardener and the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1775/problem/B,https://codeforces.com/contest/1775
208,A2,Gardener and the Capybaras (hard version),https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1775/problem/A2,https://codeforces.com/contest/1775
209,A1,Gardener and the Capybaras (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1775/problem/A1,https://codeforces.com/contest/1775
210,H,Maximum Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1774/problem/H,https://codeforces.com/contest/1774
211,G,Segment Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1774/problem/G,https://codeforces.com/contest/1774
212,F2,Magician and Pigs (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1774/problem/F2,https://codeforces.com/contest/1774
213,F1,Magician and Pigs (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1774/problem/F1,https://codeforces.com/contest/1774
214,E,Two Chess Pieces,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1774/problem/E,https://codeforces.com/contest/1774
215,D,Same Count One,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1774/problem/D,https://codeforces.com/contest/1774
216,C,Ice and Fire,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1774/problem/C,https://codeforces.com/contest/1774
217,B,Coloring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1774/problem/B,https://codeforces.com/contest/1774
218,A,Add Plus Minus Sign,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1774/problem/A,https://codeforces.com/contest/1774
219,L,Lisa's Sequences,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1773/problem/L,https://codeforces.com/contest/1773
220,K,King's Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1773/problem/K,https://codeforces.com/contest/1773
221,J,Jumbled Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1773/problem/J,https://codeforces.com/contest/1773
222,I,Interactive Factorial Guessing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1773/problem/I,https://codeforces.com/contest/1773
223,H,Hot and Cold,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1773/problem/H,https://codeforces.com/contest/1773
224,G,Game of Questions,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1773/problem/G,https://codeforces.com/contest/1773
225,F,Football,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1773/problem/F,https://codeforces.com/contest/1773
226,E,Easy Assembly,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1773/problem/E,https://codeforces.com/contest/1773
227,D,Dominoes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1773/problem/D,https://codeforces.com/contest/1773
228,C,Cactus Meets Torus,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1773/problem/C,https://codeforces.com/contest/1773
229,B,BinCoin,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1773/problem/B,https://codeforces.com/contest/1773
230,A,Amazing Trick,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1773/problem/A,https://codeforces.com/contest/1773
231,G,Gaining Rating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1772/problem/G,https://codeforces.com/contest/1772
232,F,Copy of a Copy of a Copy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1772/problem/F,https://codeforces.com/contest/1772
233,E,Permutation Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1772/problem/E,https://codeforces.com/contest/1772
234,D,Absolute Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1772/problem/D,https://codeforces.com/contest/1772
235,C,Different Differences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1772/problem/C,https://codeforces.com/contest/1772
236,B,Matrix Rotation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/B,https://codeforces.com/contest/1772
237,A,A+B?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/A,https://codeforces.com/contest/1772
238,F,Hossam and Range Minimum Query,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/F,https://codeforces.com/contest/1771
239,E,Hossam and a Letter,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/E,https://codeforces.com/contest/1771
240,D,Hossam and (sub-)palindromic tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1771/problem/D,https://codeforces.com/contest/1771
241,C,Hossam and Trainees,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1771/problem/C,https://codeforces.com/contest/1771
242,B,Hossam and Friends,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1771/problem/B,https://codeforces.com/contest/1771
