Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,E,I Yearned For The Mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2133/problem/E,https://codeforces.com/contest/2133
161,D,Chicken Jockey,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2133/problem/D,https://codeforces.com/contest/2133
162,C,The Nether,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2133/problem/C,https://codeforces.com/contest/2133
163,B,Villagers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/B,https://codeforces.com/contest/2133
164,A,Redstone?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/A,https://codeforces.com/contest/2133
165,G,Famous Choreographer,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2132/problem/G,https://codeforces.com/contest/2132
166,F,Rada and the Chamomile Valley,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2132/problem/F,https://codeforces.com/contest/2132
167,E,Arithmetics Competition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2132/problem/E,https://codeforces.com/contest/2132
168,D,From 1 to Infinity,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2132/problem/D,https://codeforces.com/contest/2132
169,C2,The Cunning Seller (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2132/problem/C2,https://codeforces.com/contest/2132
170,C1,The Cunning Seller (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2132/problem/C1,https://codeforces.com/contest/2132
171,B,The Secret Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2132/problem/B,https://codeforces.com/contest/2132
172,A,Homework,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2132/problem/A,https://codeforces.com/contest/2132
173,H,"Sea, You & copriMe",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2131/problem/H,https://codeforces.com/contest/2131
174,G,Wafu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2131/problem/G,https://codeforces.com/contest/2131
175,F,Unjust Binary Life,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2131/problem/F,https://codeforces.com/contest/2131
176,E,Adjacent XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/E,https://codeforces.com/contest/2131
177,D,Arboris Contractio,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/D,https://codeforces.com/contest/2131
178,C,Make it Equal,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2131/problem/C,https://codeforces.com/contest/2131
179,B,Alternating Series,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/B,https://codeforces.com/contest/2131
180,A,Lever,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/A,https://codeforces.com/contest/2131
181,B,Pathless,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2130/problem/B,https://codeforces.com/contest/2130
182,A,Submission is All You Need,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2130/problem/A,https://codeforces.com/contest/2130
183,F2,Top-K Tracker (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F2,https://codeforces.com/contest/2129
184,F1,Top-K Tracker (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F1,https://codeforces.com/contest/2129
185,E,Induced Subgraph Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2129/problem/E,https://codeforces.com/contest/2129
186,D,Permutation Blackhole,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2129/problem/D,https://codeforces.com/contest/2129
187,C3,Interactive RBS (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2129/problem/C3,https://codeforces.com/contest/2129
188,C2,Interactive RBS (Medium Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2129/problem/C2,https://codeforces.com/contest/2129
189,C1,Interactive RBS (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2129/problem/C1,https://codeforces.com/contest/2129
190,B,Stay or Mirror,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2129/problem/B,https://codeforces.com/contest/2129
191,A,Double Perspective,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2129/problem/A,https://codeforces.com/contest/2129
192,F,Strict Triangle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2128/problem/F,https://codeforces.com/contest/2128
193,E2,Submedians (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2128/problem/E2,https://codeforces.com/contest/2128
194,E1,Submedians (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2128/problem/E1,https://codeforces.com/contest/2128
195,D,Sum of LDS,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2128/problem/D,https://codeforces.com/contest/2128
196,C,Leftmost Below,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2128/problem/C,https://codeforces.com/contest/2128
197,B,Deque Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2128/problem/B,https://codeforces.com/contest/2128
198,A,Recycling Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2128/problem/A,https://codeforces.com/contest/2128
199,H,23 Rises Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2127/problem/H,https://codeforces.com/contest/2127
200,G2,Inter Active (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2127/problem/G2,https://codeforces.com/contest/2127
201,G1,Inter Active (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2127/problem/G1,https://codeforces.com/contest/2127
202,F,Hamed and AghaBalaSar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2127/problem/F,https://codeforces.com/contest/2127
203,E,Ancient Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2127/problem/E,https://codeforces.com/contest/2127
204,D,"Root was Built by Love, Broken by Destiny",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2127/problem/D,https://codeforces.com/contest/2127
205,C,Trip Shopping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2127/problem/C,https://codeforces.com/contest/2127
206,B,"Hamiiid, Haaamid... Hamid?",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2127/problem/B,https://codeforces.com/contest/2127
207,A,Mix Mex Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2127/problem/A,https://codeforces.com/contest/2127
208,G2,Big Wins!  (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2126/problem/G2,https://codeforces.com/contest/2126
209,G1,Big Wins! (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2126/problem/G1,https://codeforces.com/contest/2126
210,F,"1-1-1, Free Tree!",https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2126/problem/F,https://codeforces.com/contest/2126
211,E,"G-C-D, Unlucky!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2126/problem/E,https://codeforces.com/contest/2126
212,D,This Is the Last Time,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2126/problem/D,https://codeforces.com/contest/2126
213,C,I Will Definitely Make It,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2126/problem/C,https://codeforces.com/contest/2126
214,B,No Casino in the Mountains,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/B,https://codeforces.com/contest/2126
215,A,Only One Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/A,https://codeforces.com/contest/2126
216,F,Timofey and Docker,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2125/problem/F,https://codeforces.com/contest/2125
217,E,Sets of Complementary Sums,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2125/problem/E,https://codeforces.com/contest/2125
218,D,Segments Covering,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2125/problem/D,https://codeforces.com/contest/2125
219,C,Count Good Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2125/problem/C,https://codeforces.com/contest/2125
220,B,Left and Down,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2125/problem/B,https://codeforces.com/contest/2125
221,A,Difficult Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2125/problem/A,https://codeforces.com/contest/2125
222,I,Lexicographic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2124/problem/I,https://codeforces.com/contest/2124
223,H,Longest Good Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2124/problem/H,https://codeforces.com/contest/2124
224,G,Maximise Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2124/problem/G,https://codeforces.com/contest/2124
225,F2,Appending Permutations (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2124/problem/F2,https://codeforces.com/contest/2124
226,F1,Appending Permutations (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2124/problem/F1,https://codeforces.com/contest/2124
227,E,Make it Zero,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2124/problem/E,https://codeforces.com/contest/2124
228,D,Make a Palindrome,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2124/problem/D,https://codeforces.com/contest/2124
229,C,Subset Multiplication,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2124/problem/C,https://codeforces.com/contest/2124
230,B,Minimise Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2124/problem/B,https://codeforces.com/contest/2124
231,A,Deranged Deletions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2124/problem/A,https://codeforces.com/contest/2124
232,G,Modular Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2123/problem/G,https://codeforces.com/contest/2123
233,F,Minimize Fixed Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2123/problem/F,https://codeforces.com/contest/2123
234,E,MEX Count,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2123/problem/E,https://codeforces.com/contest/2123
235,D,Binary String Battle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2123/problem/D,https://codeforces.com/contest/2123
236,C,Prefix Min and Suffix Max,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2123/problem/C,https://codeforces.com/contest/2123
237,B,Tournament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/B,https://codeforces.com/contest/2123
238,A,Blackboard Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/A,https://codeforces.com/contest/2123
239,G,Tree Parking,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2122/problem/G,https://codeforces.com/contest/2122
