Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
158,C,Competitive Fishing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2042/problem/C,https://codeforces.com/contest/2042
159,B,Game with Colored Marbles,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2042/problem/B,https://codeforces.com/contest/2042
160,A,Greedy Monocarp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2042/problem/A,https://codeforces.com/contest/2042
161,N,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2041/problem/N,https://codeforces.com/contest/2041
162,M,Selection Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/M,https://codeforces.com/contest/2041
163,L,Building Castle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2041/problem/L,https://codeforces.com/contest/2041
164,K,Trophic Balance Species,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/K,https://codeforces.com/contest/2041
165,J,Bottle Arrangement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2041/problem/J,https://codeforces.com/contest/2041
166,I,Auto Complete,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/I,https://codeforces.com/contest/2041
167,H,Sheet Music,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/H,https://codeforces.com/contest/2041
168,G,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/G,https://codeforces.com/contest/2041
169,F,Segmentation Folds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2041/problem/F,https://codeforces.com/contest/2041
170,E,Beautiful Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/E,https://codeforces.com/contest/2041
171,D,Drunken Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2041/problem/D,https://codeforces.com/contest/2041
172,C,Cube,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/C,https://codeforces.com/contest/2041
173,B,Bowling Frame,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/B,https://codeforces.com/contest/2041
174,A,The Bento Box Adventure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2041/problem/A,https://codeforces.com/contest/2041
175,F,Number of Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2040/problem/F,https://codeforces.com/contest/2040
176,E,Control of Randomness,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2040/problem/E,https://codeforces.com/contest/2040
177,D,Non Prime Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2040/problem/D,https://codeforces.com/contest/2040
178,C,Ordered Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2040/problem/C,https://codeforces.com/contest/2040
179,B,Paint a Strip,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2040/problem/B,https://codeforces.com/contest/2040
180,A,Game of Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2040/problem/A,https://codeforces.com/contest/2040
181,H2,Cool Swap Walk (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H2,https://codeforces.com/contest/2039
182,H1,Cool Swap Walk (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H1,https://codeforces.com/contest/2039
183,G,Shohag Loves Pebae,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/G,https://codeforces.com/contest/2039
184,F2,Shohag Loves Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2039/problem/F2,https://codeforces.com/contest/2039
185,F1,Shohag Loves Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2039/problem/F1,https://codeforces.com/contest/2039
186,E,Shohag Loves Inversions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2039/problem/E,https://codeforces.com/contest/2039
187,D,Shohag Loves GCD,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2039/problem/D,https://codeforces.com/contest/2039
188,C2,Shohag Loves XOR (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2039/problem/C2,https://codeforces.com/contest/2039
189,C1,Shohag Loves XOR (Easy Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2039/problem/C1,https://codeforces.com/contest/2039
190,B,Shohag Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2039/problem/B,https://codeforces.com/contest/2039
191,A,Shohag Loves Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2039/problem/A,https://codeforces.com/contest/2039
192,N,Fixing the Expression,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/N,https://codeforces.com/contest/2038
193,M,Royal Flush,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2038/problem/M,https://codeforces.com/contest/2038
194,L,Bridge Renovation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/L,https://codeforces.com/contest/2038
195,K,Grid Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/K,https://codeforces.com/contest/2038
196,J,Waiting for...,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/J,https://codeforces.com/contest/2038
197,I,Polyathlon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/I,https://codeforces.com/contest/2038
198,H,Galactic Council,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2038/problem/H,https://codeforces.com/contest/2038
199,G,Guess One Character,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2038/problem/G,https://codeforces.com/contest/2038
200,F,Alternative Platforms,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/F,https://codeforces.com/contest/2038
201,E,Barrels,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2038/problem/E,https://codeforces.com/contest/2038
202,D,Divide OR Conquer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2038/problem/D,https://codeforces.com/contest/2038
203,C,DIY,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/C,https://codeforces.com/contest/2038
204,B,Make It Equal,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/B,https://codeforces.com/contest/2038
205,A,Bonus Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/A,https://codeforces.com/contest/2038
206,G,Natlan Exploring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2037/problem/G,https://codeforces.com/contest/2037
207,F,Ardent Flames,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2037/problem/F,https://codeforces.com/contest/2037
208,E,Kachina's Favorite Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2037/problem/E,https://codeforces.com/contest/2037
209,D,Sharky Surfing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2037/problem/D,https://codeforces.com/contest/2037
210,C,Superultra's Favorite Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2037/problem/C,https://codeforces.com/contest/2037
211,B,Intercepted Inputs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/B,https://codeforces.com/contest/2037
212,A,Twice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/A,https://codeforces.com/contest/2037
213,G,Library of Magic,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2036/problem/G,https://codeforces.com/contest/2036
214,F,XORificator 3000,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2036/problem/F,https://codeforces.com/contest/2036
215,E,Reverse the Rivers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2036/problem/E,https://codeforces.com/contest/2036
216,D,I Love 1543,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2036/problem/D,https://codeforces.com/contest/2036
217,C,Anya and 1100,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2036/problem/C,https://codeforces.com/contest/2036
218,B,Startup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/B,https://codeforces.com/contest/2036
219,A,Quintomania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/A,https://codeforces.com/contest/2036
220,H,Peak Productivity Forces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/H,https://codeforces.com/contest/2035
221,G2,Go Learn! (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/G2,https://codeforces.com/contest/2035
222,G1,Go Learn! (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2035/problem/G1,https://codeforces.com/contest/2035
223,F,Tree Operations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2035/problem/F,https://codeforces.com/contest/2035
224,E,Monster,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2035/problem/E,https://codeforces.com/contest/2035
225,D,Yet Another Real Number Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2035/problem/D,https://codeforces.com/contest/2035
226,C,Alya and Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2035/problem/C,https://codeforces.com/contest/2035
227,B,Everyone Loves Tres,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2035/problem/B,https://codeforces.com/contest/2035
228,A,Sliding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2035/problem/A,https://codeforces.com/contest/2035
229,H,Rayan vs. Rayaneh,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2034/problem/H,https://codeforces.com/contest/2034
230,G2,Simurgh's Watch (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G2,https://codeforces.com/contest/2034
231,G1,Simurgh's Watch (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G1,https://codeforces.com/contest/2034
232,F2,Khayyam's Royal Decree (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2034/problem/F2,https://codeforces.com/contest/2034
233,F1,Khayyam's Royal Decree (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2034/problem/F1,https://codeforces.com/contest/2034
234,E,Permutations Harmony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2034/problem/E,https://codeforces.com/contest/2034
235,D,Darius' Wisdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2034/problem/D,https://codeforces.com/contest/2034
236,C,Trapped in the Witch's Labyrinth,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2034/problem/C,https://codeforces.com/contest/2034
237,B,Rakhsh's Revival,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2034/problem/B,https://codeforces.com/contest/2034
238,A,King Keykhosrow's Mystery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2034/problem/A,https://codeforces.com/contest/2034
