Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
161,G2,Min-Fund Prison (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/G2,https://codeforces.com/contest/1970
162,G1,Min-Fund Prison (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/G1,https://codeforces.com/contest/1970
163,F3,Playing Quidditch (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F3,https://codeforces.com/contest/1970
164,F2,Playing Quidditch (Medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F2,https://codeforces.com/contest/1970
165,F1,Playing Quidditch (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F1,https://codeforces.com/contest/1970
166,E3,Trails (Hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/E3,https://codeforces.com/contest/1970
167,E2,Trails (Medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1970/problem/E2,https://codeforces.com/contest/1970
168,E1,Trails (Easy),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1970/problem/E1,https://codeforces.com/contest/1970
169,D3,Arithmancy (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1970/problem/D3,https://codeforces.com/contest/1970
170,D2,Arithmancy (Medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1970/problem/D2,https://codeforces.com/contest/1970
171,D1,Arithmancy (Easy),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/D1,https://codeforces.com/contest/1970
172,C3,Game on Tree (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/C3,https://codeforces.com/contest/1970
173,C2,Game on Tree (Medium),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1970/problem/C2,https://codeforces.com/contest/1970
174,C1,Game on Tree (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1970/problem/C1,https://codeforces.com/contest/1970
175,B3,Exact Neighbours (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/B3,https://codeforces.com/contest/1970
176,B2,Exact Neighbours (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/B2,https://codeforces.com/contest/1970
177,B1,Exact Neighbours (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/B1,https://codeforces.com/contest/1970
178,A3,Balanced Unshuffle (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A3,https://codeforces.com/contest/1970
179,A2,Balanced Unshuffle (Medium),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A2,https://codeforces.com/contest/1970
180,A1,Balanced Shuffle (Easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1970/problem/A1,https://codeforces.com/contest/1970
181,F,Card Pairing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1969/problem/F,https://codeforces.com/contest/1969
182,E,Unique Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1969/problem/E,https://codeforces.com/contest/1969
183,D,Shop Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1969/problem/D,https://codeforces.com/contest/1969
184,C,Minimizing the Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1969/problem/C,https://codeforces.com/contest/1969
185,B,Shifts and Sorting,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1969/problem/B,https://codeforces.com/contest/1969
186,A,Two Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1969/problem/A,https://codeforces.com/contest/1969
187,G2,Division + LCP (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1968/problem/G2,https://codeforces.com/contest/1968
188,G1,Division + LCP (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1968/problem/G1,https://codeforces.com/contest/1968
189,F,Equal XOR Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1968/problem/F,https://codeforces.com/contest/1968
190,E,Cells Arrangement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1968/problem/E,https://codeforces.com/contest/1968
191,D,Permutation Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1968/problem/D,https://codeforces.com/contest/1968
192,C,Assembly via Remainders,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1968/problem/C,https://codeforces.com/contest/1968
193,B,Prefiquence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1968/problem/B,https://codeforces.com/contest/1968
194,A,Maximize?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1968/problem/A,https://codeforces.com/contest/1968
195,F,Next and Prev,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1967/problem/F,https://codeforces.com/contest/1967
196,E2,Again Counting Arrays (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1967/problem/E2,https://codeforces.com/contest/1967
197,E1,Again Counting Arrays (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1967/problem/E1,https://codeforces.com/contest/1967
198,D,Long Way to be Non-decreasing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1967/problem/D,https://codeforces.com/contest/1967
199,C,Fenwick Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1967/problem/C,https://codeforces.com/contest/1967
200,B2,Reverse Card (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1967/problem/B2,https://codeforces.com/contest/1967
201,B1,Reverse Card (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1967/problem/B1,https://codeforces.com/contest/1967
202,A,Permutation Counting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1967/problem/A,https://codeforces.com/contest/1967
203,B,Rectangle Filling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1966/problem/B,https://codeforces.com/contest/1966
204,A,Card Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1966/problem/A,https://codeforces.com/contest/1966
205,F,Conference,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1965/problem/F,https://codeforces.com/contest/1965
206,E,Connected Cubes,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1965/problem/E,https://codeforces.com/contest/1965
207,D,Missing Subarray Sum,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1965/problem/D,https://codeforces.com/contest/1965
208,C,Folding Strip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1965/problem/C,https://codeforces.com/contest/1965
209,B,Missing Subsequence Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1965/problem/B,https://codeforces.com/contest/1965
210,A,Everything Nim,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1965/problem/A,https://codeforces.com/contest/1965
211,J,Necromancer,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1958/problem/J,https://codeforces.com/contest/1958
212,I,Equal Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1958/problem/I,https://codeforces.com/contest/1958
213,H,Composite Spells,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1958/problem/H,https://codeforces.com/contest/1958
214,G,Observation Towers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1958/problem/G,https://codeforces.com/contest/1958
215,F,Narrow Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1958/problem/F,https://codeforces.com/contest/1958
216,E,Yet Another Permutation Constructive,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1958/problem/E,https://codeforces.com/contest/1958
217,D,Staircase,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1958/problem/D,https://codeforces.com/contest/1958
218,C,Firewood,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1958/problem/C,https://codeforces.com/contest/1958
219,B,Clock in the Pool,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1958/problem/B,https://codeforces.com/contest/1958
220,A,1-3-5,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1958/problem/A,https://codeforces.com/contest/1958
221,F2,Frequency Mismatch (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1957/problem/F2,https://codeforces.com/contest/1957
222,F1,Frequency Mismatch (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1957/problem/F1,https://codeforces.com/contest/1957
223,E,Carousel of Combinations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1957/problem/E,https://codeforces.com/contest/1957
224,D,A BIT of an Inequality,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1957/problem/D,https://codeforces.com/contest/1957
225,C,How Does the Rook Move?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1957/problem/C,https://codeforces.com/contest/1957
226,B,A BIT of a Construction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1957/problem/B,https://codeforces.com/contest/1957
227,A,Stickogon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1957/problem/A,https://codeforces.com/contest/1957
228,F,Nene and the Passing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1956/problem/F,https://codeforces.com/contest/1956
229,E2,Nene vs. Monsters (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1956/problem/E2,https://codeforces.com/contest/1956
230,E1,Nene vs. Monsters (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1956/problem/E1,https://codeforces.com/contest/1956
231,D,Nene and the Mex Operator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1956/problem/D,https://codeforces.com/contest/1956
232,C,Nene's Magical Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1956/problem/C,https://codeforces.com/contest/1956
233,B,Nene and the Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/B,https://codeforces.com/contest/1956
234,A,Nene's Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/A,https://codeforces.com/contest/1956
235,H,The Most Reckless Defense,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1955/problem/H,https://codeforces.com/contest/1955
236,G,GCD on a grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1955/problem/G,https://codeforces.com/contest/1955
237,F,Unfair Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1955/problem/F,https://codeforces.com/contest/1955
238,E,Long Inversions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1955/problem/E,https://codeforces.com/contest/1955
239,D,Inaccurate Subsequence Search,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1955/problem/D,https://codeforces.com/contest/1955
240,C,Inhabitant of the Deep Sea,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1955/problem/C,https://codeforces.com/contest/1955
