Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
161,N,Count Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/N,https://codeforces.com/contest/1776
162,M,Parmigiana With Seafood,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1776/problem/M,https://codeforces.com/contest/1776
163,L,Controllers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1776/problem/L,https://codeforces.com/contest/1776
164,K,Uniform Chemistry,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1776/problem/K,https://codeforces.com/contest/1776
165,J,Italian Data Centers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/J,https://codeforces.com/contest/1776
166,I,Spinach Pizza,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/I,https://codeforces.com/contest/1776
167,H,Beppa and SwerChat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1776/problem/H,https://codeforces.com/contest/1776
168,G,Another Wine Tasting Event,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1776/problem/G,https://codeforces.com/contest/1776
169,F,Train Splitting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1776/problem/F,https://codeforces.com/contest/1776
170,E,Crossing the Railways,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/E,https://codeforces.com/contest/1776
171,D,Teamwork,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1776/problem/D,https://codeforces.com/contest/1776
172,C,Library game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/C,https://codeforces.com/contest/1776
173,B,Vittorio Plays with LEGO Bricks,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1776/problem/B,https://codeforces.com/contest/1776
174,A,Walking Boy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1776/problem/A,https://codeforces.com/contest/1776
175,F,Laboratory on Pluto,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1775/problem/F,https://codeforces.com/contest/1775
176,E,The Human Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1775/problem/E,https://codeforces.com/contest/1775
177,D,Friendly Spiders,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1775/problem/D,https://codeforces.com/contest/1775
178,C,Interesting Sequence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1775/problem/C,https://codeforces.com/contest/1775
179,B,Gardener and the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1775/problem/B,https://codeforces.com/contest/1775
180,A2,Gardener and the Capybaras (hard version),https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1775/problem/A2,https://codeforces.com/contest/1775
181,A1,Gardener and the Capybaras (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1775/problem/A1,https://codeforces.com/contest/1775
182,H,Maximum Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1774/problem/H,https://codeforces.com/contest/1774
183,G,Segment Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1774/problem/G,https://codeforces.com/contest/1774
184,F2,Magician and Pigs (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1774/problem/F2,https://codeforces.com/contest/1774
185,F1,Magician and Pigs (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1774/problem/F1,https://codeforces.com/contest/1774
186,E,Two Chess Pieces,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1774/problem/E,https://codeforces.com/contest/1774
187,D,Same Count One,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1774/problem/D,https://codeforces.com/contest/1774
188,C,Ice and Fire,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1774/problem/C,https://codeforces.com/contest/1774
189,B,Coloring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1774/problem/B,https://codeforces.com/contest/1774
190,A,Add Plus Minus Sign,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1774/problem/A,https://codeforces.com/contest/1774
191,L,Lisa's Sequences,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1773/problem/L,https://codeforces.com/contest/1773
192,K,King's Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1773/problem/K,https://codeforces.com/contest/1773
193,J,Jumbled Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1773/problem/J,https://codeforces.com/contest/1773
194,I,Interactive Factorial Guessing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1773/problem/I,https://codeforces.com/contest/1773
195,H,Hot and Cold,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1773/problem/H,https://codeforces.com/contest/1773
196,G,Game of Questions,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1773/problem/G,https://codeforces.com/contest/1773
197,F,Football,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1773/problem/F,https://codeforces.com/contest/1773
198,E,Easy Assembly,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1773/problem/E,https://codeforces.com/contest/1773
199,D,Dominoes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1773/problem/D,https://codeforces.com/contest/1773
200,C,Cactus Meets Torus,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1773/problem/C,https://codeforces.com/contest/1773
201,B,BinCoin,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1773/problem/B,https://codeforces.com/contest/1773
202,A,Amazing Trick,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1773/problem/A,https://codeforces.com/contest/1773
203,G,Gaining Rating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1772/problem/G,https://codeforces.com/contest/1772
204,F,Copy of a Copy of a Copy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1772/problem/F,https://codeforces.com/contest/1772
205,E,Permutation Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1772/problem/E,https://codeforces.com/contest/1772
206,D,Absolute Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1772/problem/D,https://codeforces.com/contest/1772
207,C,Different Differences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1772/problem/C,https://codeforces.com/contest/1772
208,B,Matrix Rotation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/B,https://codeforces.com/contest/1772
209,A,A+B?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/A,https://codeforces.com/contest/1772
210,F,Hossam and Range Minimum Query,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/F,https://codeforces.com/contest/1771
211,E,Hossam and a Letter,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/E,https://codeforces.com/contest/1771
212,D,Hossam and (sub-)palindromic tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1771/problem/D,https://codeforces.com/contest/1771
213,C,Hossam and Trainees,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1771/problem/C,https://codeforces.com/contest/1771
214,B,Hossam and Friends,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1771/problem/B,https://codeforces.com/contest/1771
215,A,Hossam and Combinatorics,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1771/problem/A,https://codeforces.com/contest/1771
216,H,"Koxia, Mahiru and Winter Festival",https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1770/problem/H,https://codeforces.com/contest/1770
217,G,Koxia and Bracket,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1770/problem/G,https://codeforces.com/contest/1770
218,F,Koxia and Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1770/problem/F,https://codeforces.com/contest/1770
219,E,Koxia and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1770/problem/E,https://codeforces.com/contest/1770
220,D,Koxia and Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1770/problem/D,https://codeforces.com/contest/1770
221,C,Koxia and Number Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1770/problem/C,https://codeforces.com/contest/1770
222,B,Koxia and Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/B,https://codeforces.com/contest/1770
223,A,Koxia and Whiteboards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/A,https://codeforces.com/contest/1770
224,D3,Игра в Девятку III,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1769/problem/D3,https://codeforces.com/contest/1769
225,D2,Игра в Девятку II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1769/problem/D2,https://codeforces.com/contest/1769
226,D1,Игра в Девятку I,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1769/problem/D1,https://codeforces.com/contest/1769
227,C2,Подкрутка II,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1769/problem/C2,https://codeforces.com/contest/1769
228,C1,Подкрутка I,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1769/problem/C1,https://codeforces.com/contest/1769
229,B2,Копирование файлов II,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1769/problem/B2,https://codeforces.com/contest/1769
230,B1,Копирование файлов I,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1769/problem/B1,https://codeforces.com/contest/1769
231,A,Узкая дорога,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1769/problem/A,https://codeforces.com/contest/1769
232,F,Wonderful Jump,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1768/problem/F,https://codeforces.com/contest/1768
233,E,Partial Sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1768/problem/E,https://codeforces.com/contest/1768
234,D,Lucky Permutation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1768/problem/D,https://codeforces.com/contest/1768
235,C,Elemental Decompress,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1768/problem/C,https://codeforces.com/contest/1768
236,B,Quick Sort,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1768/problem/B,https://codeforces.com/contest/1768
237,A,Greatest Convex,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1768/problem/A,https://codeforces.com/contest/1768
238,F,Two Subtrees,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1767/problem/F,https://codeforces.com/contest/1767
239,E,Algebra Flash,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1767/problem/E,https://codeforces.com/contest/1767
240,D,Playoff,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1767/problem/D,https://codeforces.com/contest/1767
241,C,Count Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1767/problem/C,https://codeforces.com/contest/1767
