Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,C2,Magnitude (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1984/problem/C2,https://codeforces.com/contest/1984
161,C1,Magnitude (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1984/problem/C1,https://codeforces.com/contest/1984
162,B,Large Addition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1984/problem/B,https://codeforces.com/contest/1984
163,A,Strange Splitting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1984/problem/A,https://codeforces.com/contest/1984
164,G,Your Loss,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1983/problem/G,https://codeforces.com/contest/1983
165,F,array-value,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1983/problem/F,https://codeforces.com/contest/1983
166,E,I Love Balls,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1983/problem/E,https://codeforces.com/contest/1983
167,D,Swap Dilemma,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1983/problem/D,https://codeforces.com/contest/1983
168,C,Have Your Cake and Eat It Too,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1983/problem/C,https://codeforces.com/contest/1983
169,B,Corner Twist,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1983/problem/B,https://codeforces.com/contest/1983
170,A,Array Divisibility,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1983/problem/A,https://codeforces.com/contest/1983
171,F,Sorting Problem Again,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1982/problem/F,https://codeforces.com/contest/1982
172,E,Number of k-good subarrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1982/problem/E,https://codeforces.com/contest/1982
173,D,Beauty of the mountains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1982/problem/D,https://codeforces.com/contest/1982
174,C,Boring Day,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/C,https://codeforces.com/contest/1982
175,B,Collatz Conjecture,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/B,https://codeforces.com/contest/1982
176,A,Soccer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1982/problem/A,https://codeforces.com/contest/1982
177,F,Turtle and Paths on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1981/problem/F,https://codeforces.com/contest/1981
178,E,Turtle and Intersected Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1981/problem/E,https://codeforces.com/contest/1981
179,D,Turtle and Multiplication,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1981/problem/D,https://codeforces.com/contest/1981
180,C,Turtle and an Incomplete Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1981/problem/C,https://codeforces.com/contest/1981
181,B,Turtle and an Infinite Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1981/problem/B,https://codeforces.com/contest/1981
182,A,Turtle and Piggy Are Playing a Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1981/problem/A,https://codeforces.com/contest/1981
183,G,Yasya and the Mysterious Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1980/problem/G,https://codeforces.com/contest/1980
184,F2,Field Division (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1980/problem/F2,https://codeforces.com/contest/1980
185,F1,Field Division (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1980/problem/F1,https://codeforces.com/contest/1980
186,E,Permutation of Rows and Columns,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1980/problem/E,https://codeforces.com/contest/1980
187,D,GCD-sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1980/problem/D,https://codeforces.com/contest/1980
188,C,Sofia and the Lost Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1980/problem/C,https://codeforces.com/contest/1980
189,B,Choosing Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/B,https://codeforces.com/contest/1980
190,A,Problem Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/A,https://codeforces.com/contest/1980
191,F,Kostyanych's Theorem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1979/problem/F,https://codeforces.com/contest/1979
192,E,Manhattan Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1979/problem/E,https://codeforces.com/contest/1979
193,D,Fixing a Binary String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1979/problem/D,https://codeforces.com/contest/1979
194,C,Earning on Bets,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1979/problem/C,https://codeforces.com/contest/1979
195,B,XOR Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1979/problem/B,https://codeforces.com/contest/1979
196,A,Guess the Maximum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1979/problem/A,https://codeforces.com/contest/1979
197,F,Large Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1978/problem/F,https://codeforces.com/contest/1978
198,E,Computing Machine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1978/problem/E,https://codeforces.com/contest/1978
199,D,Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1978/problem/D,https://codeforces.com/contest/1978
200,C,Manhattan Permutations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1978/problem/C,https://codeforces.com/contest/1978
201,B,New Bakery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/B,https://codeforces.com/contest/1978
202,A,Alice and Books,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/A,https://codeforces.com/contest/1978
203,E,Tensor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1977/problem/E,https://codeforces.com/contest/1977
204,D,XORificator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1977/problem/D,https://codeforces.com/contest/1977
205,C,Nikita and LCM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1977/problem/C,https://codeforces.com/contest/1977
206,B,Binary Colouring,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1977/problem/B,https://codeforces.com/contest/1977
207,A,Little Nikita,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1977/problem/A,https://codeforces.com/contest/1977
208,F,Remove Bridges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1976/problem/F,https://codeforces.com/contest/1976
209,E,Splittable Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1976/problem/E,https://codeforces.com/contest/1976
210,D,Invertible Bracket Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1976/problem/D,https://codeforces.com/contest/1976
211,C,Job Interview,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1976/problem/C,https://codeforces.com/contest/1976
212,B,Increase/Decrease/Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1976/problem/B,https://codeforces.com/contest/1976
213,A,Verify Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1976/problem/A,https://codeforces.com/contest/1976
214,I,Mind Bloom,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/I,https://codeforces.com/contest/1975
215,H,378QAQ and Core,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/H,https://codeforces.com/contest/1975
216,G,Zimpha Fan Club,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1975/problem/G,https://codeforces.com/contest/1975
217,F,Set,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1975/problem/F,https://codeforces.com/contest/1975
218,E,Chain Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1975/problem/E,https://codeforces.com/contest/1975
219,D,Paint the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1975/problem/D,https://codeforces.com/contest/1975
220,C,Chamo and Mocha's Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1975/problem/C,https://codeforces.com/contest/1975
221,B,378QAQ and Mocha's Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1975/problem/B,https://codeforces.com/contest/1975
222,A,Bazoka and Mocha's Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1975/problem/A,https://codeforces.com/contest/1975
223,G,Money Buys Less Happiness Now ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1974/problem/G,https://codeforces.com/contest/1974
224,F,Cutting Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1974/problem/F,https://codeforces.com/contest/1974
225,E,Money Buys Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1974/problem/E,https://codeforces.com/contest/1974
226,D,Ingenuity-2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/D,https://codeforces.com/contest/1974
227,C,Beautiful Triple Pairs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/C,https://codeforces.com/contest/1974
228,B,Symmetric Encoding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/B,https://codeforces.com/contest/1974
229,A,Phone Desktop,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/A,https://codeforces.com/contest/1974
230,F,Maximum GCD Sum Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1973/problem/F,https://codeforces.com/contest/1973
231,E,"Cat, Fox and Swaps ",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1973/problem/E,https://codeforces.com/contest/1973
232,D,"Cat, Fox and Maximum Array Split",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1973/problem/D,https://codeforces.com/contest/1973
233,C,"Cat, Fox and Double Maximum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1973/problem/C,https://codeforces.com/contest/1973
234,B,"Cat, Fox and the Lonely Array",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1973/problem/B,https://codeforces.com/contest/1973
235,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1973/problem/A,https://codeforces.com/contest/1973
236,B,Coin Games,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1972/problem/B,https://codeforces.com/contest/1972
237,A,Contest Proposal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1972/problem/A,https://codeforces.com/contest/1972
238,H,±1,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1971/problem/H,https://codeforces.com/contest/1971
239,G,XOUR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1971/problem/G,https://codeforces.com/contest/1971
240,F,Circle Perimeter,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1971/problem/F,https://codeforces.com/contest/1971
241,E,Find the Car,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1971/problem/E,https://codeforces.com/contest/1971
