Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,B,Informatics in MAC,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1935/problem/B,https://codeforces.com/contest/1935
161,A,Entertainment in MAC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1935/problem/A,https://codeforces.com/contest/1935
162,E,Weird LCM Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1934/problem/E,https://codeforces.com/contest/1934
163,D2,XOR Break --- Game Version,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1934/problem/D2,https://codeforces.com/contest/1934
164,D1,XOR Break --- Solo Version,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1934/problem/D1,https://codeforces.com/contest/1934
165,C,Find a Mine,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1934/problem/C,https://codeforces.com/contest/1934
166,B,Yet Another Coin Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1934/problem/B,https://codeforces.com/contest/1934
167,A,Too Min Too Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1934/problem/A,https://codeforces.com/contest/1934
168,G,Turtle Magic: Royal Turtle Shell Pattern,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1933/problem/G,https://codeforces.com/contest/1933
169,F,Turtle Mission: Robot and the Earthquake,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1933/problem/F,https://codeforces.com/contest/1933
170,E,Turtle vs. Rabbit Race: Optimal Trainings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1933/problem/E,https://codeforces.com/contest/1933
171,D,Turtle Tenacity: Continual Mods,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1933/problem/D,https://codeforces.com/contest/1933
172,C,Turtle Fingers: Count the Values of k,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1933/problem/C,https://codeforces.com/contest/1933
173,B,Turtle Math: Fast Three Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/B,https://codeforces.com/contest/1933
174,A,Turtle Puzzle: Rearrange and Negate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/A,https://codeforces.com/contest/1933
175,G,Moving Platforms,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1932/problem/G,https://codeforces.com/contest/1932
176,F,Feed Cats,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1932/problem/F,https://codeforces.com/contest/1932
177,E,Final Countdown,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1932/problem/E,https://codeforces.com/contest/1932
178,D,Card Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/D,https://codeforces.com/contest/1932
179,C,LR-remainders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/C,https://codeforces.com/contest/1932
180,B,Chaya Calendar,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1932/problem/B,https://codeforces.com/contest/1932
181,A,Thorns and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1932/problem/A,https://codeforces.com/contest/1932
182,G,One-Dimensional Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1931/problem/G,https://codeforces.com/contest/1931
183,F,Chat Screenshots,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1931/problem/F,https://codeforces.com/contest/1931
184,E,Anna and the Valentine's Day Gift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1931/problem/E,https://codeforces.com/contest/1931
185,D,Divisible Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1931/problem/D,https://codeforces.com/contest/1931
186,C,Make Equal Again,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1931/problem/C,https://codeforces.com/contest/1931
187,B,Make Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/B,https://codeforces.com/contest/1931
188,A,Recovering a Small String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/A,https://codeforces.com/contest/1931
189,I,Counting Is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1930/problem/I,https://codeforces.com/contest/1930
190,H,Interactive Mex Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1930/problem/H,https://codeforces.com/contest/1930
191,G,Prefix Max Set Counting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1930/problem/G,https://codeforces.com/contest/1930
192,F,Maximize the Difference,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1930/problem/F,https://codeforces.com/contest/1930
193,E,2..3...4.... Wonderful! Wonderful!,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1930/problem/E,https://codeforces.com/contest/1930
194,D2,Sum over all Substrings (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1930/problem/D2,https://codeforces.com/contest/1930
195,D1,Sum over all Substrings (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1930/problem/D1,https://codeforces.com/contest/1930
196,C,Lexicographically Largest,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1930/problem/C,https://codeforces.com/contest/1930
197,B,Permutation Printing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1930/problem/B,https://codeforces.com/contest/1930
198,A,Maximise The Score,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1930/problem/A,https://codeforces.com/contest/1930
199,F,Sasha and the Wedding Binary Search Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/F,https://codeforces.com/contest/1929
200,E,Sasha and the Happy Tree Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/E,https://codeforces.com/contest/1929
201,D,Sasha and a Walk in the City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1929/problem/D,https://codeforces.com/contest/1929
202,C,Sasha and the Casino,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1929/problem/C,https://codeforces.com/contest/1929
203,B,Sasha and the Drawing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/B,https://codeforces.com/contest/1929
204,A,Sasha and the Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/A,https://codeforces.com/contest/1929
205,F,Digital Patterns,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1928/problem/F,https://codeforces.com/contest/1928
206,E,Modular Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1928/problem/E,https://codeforces.com/contest/1928
207,D,Lonely Mountain Dungeons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1928/problem/D,https://codeforces.com/contest/1928
208,C,Physical Education Lesson,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1928/problem/C,https://codeforces.com/contest/1928
209,B,Equalize,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1928/problem/B,https://codeforces.com/contest/1928
210,A,Rectangle Cutting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1928/problem/A,https://codeforces.com/contest/1928
211,G,Paint Charges,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1927/problem/G,https://codeforces.com/contest/1927
212,F,Microcycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1927/problem/F,https://codeforces.com/contest/1927
213,E,Klever Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1927/problem/E,https://codeforces.com/contest/1927
214,D,Find the Different Ones!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1927/problem/D,https://codeforces.com/contest/1927
215,C,Choose the Different Ones!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1927/problem/C,https://codeforces.com/contest/1927
216,B,Following the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1927/problem/B,https://codeforces.com/contest/1927
217,A,Make it White,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1927/problem/A,https://codeforces.com/contest/1927
218,G,Vlad and Trouble at MIT,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1926/problem/G,https://codeforces.com/contest/1926
219,F,Vlad and Avoiding X,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1926/problem/F,https://codeforces.com/contest/1926
220,E,Vlad and an Odd Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1926/problem/E,https://codeforces.com/contest/1926
221,D,Vlad and Division,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1926/problem/D,https://codeforces.com/contest/1926
222,C,Vlad and a Sum of Sum of Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1926/problem/C,https://codeforces.com/contest/1926
223,B,Vlad and Shapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/B,https://codeforces.com/contest/1926
224,A,Vlad and the Best of Five,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/A,https://codeforces.com/contest/1926
225,D,Good Trip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1925/problem/D,https://codeforces.com/contest/1925
226,B,A Balanced Problemset?,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1925/problem/B,https://codeforces.com/contest/1925
227,A,We Got Everything Covered!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1925/problem/A,https://codeforces.com/contest/1925
228,F,Anti-Proxy Attendance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1924/problem/F,https://codeforces.com/contest/1924
229,E,Paper Cutting Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1924/problem/E,https://codeforces.com/contest/1924
230,D,Balanced Subsequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1924/problem/D,https://codeforces.com/contest/1924
231,C,Fractal Origami,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1924/problem/C,https://codeforces.com/contest/1924
232,B,Space Harbour,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1924/problem/B,https://codeforces.com/contest/1924
233,A,Did We Get Everything Covered?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1924/problem/A,https://codeforces.com/contest/1924
234,F,Shrink-Reverse,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1923/problem/F,https://codeforces.com/contest/1923
235,E,Count Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1923/problem/E,https://codeforces.com/contest/1923
236,D,Slimes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1923/problem/D,https://codeforces.com/contest/1923
237,C,Find B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1923/problem/C,https://codeforces.com/contest/1923
238,B,Monsters Attack!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1923/problem/B,https://codeforces.com/contest/1923
239,A,Moving Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1923/problem/A,https://codeforces.com/contest/1923
