Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
162,F,Inverse Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1787/problem/F,https://codeforces.com/contest/1787
163,E,The Harmonization of XOR,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1787/problem/E,https://codeforces.com/contest/1787
164,D,Game on Axis,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1787/problem/D,https://codeforces.com/contest/1787
165,C,Remove the Bracket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1787/problem/C,https://codeforces.com/contest/1787
166,B,Number Factorization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1787/problem/B,https://codeforces.com/contest/1787
167,A,Exponential Equation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1787/problem/A,https://codeforces.com/contest/1787
168,B,Cake Assembly Line,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1786/problem/B,https://codeforces.com/contest/1786
169,A2,Alternating Deck (hard version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1786/problem/A2,https://codeforces.com/contest/1786
170,A1,Non-alternating Deck (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1786/problem/A1,https://codeforces.com/contest/1786
171,F,Minimums or Medians,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1784/problem/F,https://codeforces.com/contest/1784
172,E,Infinite Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1784/problem/E,https://codeforces.com/contest/1784
173,D,Wooden Spoon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1784/problem/D,https://codeforces.com/contest/1784
174,C,Monsters (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1784/problem/C,https://codeforces.com/contest/1784
175,B,Letter Exchange,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1784/problem/B,https://codeforces.com/contest/1784
176,A,Monsters (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1784/problem/A,https://codeforces.com/contest/1784
177,G,Weighed Tree Radius,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1783/problem/G,https://codeforces.com/contest/1783
178,F,Double Sort II,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1783/problem/F,https://codeforces.com/contest/1783
179,E,Game of the Year,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1783/problem/E,https://codeforces.com/contest/1783
180,D,Different Arrays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1783/problem/D,https://codeforces.com/contest/1783
181,C,Yet Another Tournament,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1783/problem/C,https://codeforces.com/contest/1783
182,B,Matrix of Differences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1783/problem/B,https://codeforces.com/contest/1783
183,A,Make it Beautiful,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1783/problem/A,https://codeforces.com/contest/1783
184,H2,Window Signals (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1781/problem/H2,https://codeforces.com/contest/1781
185,H1,Window Signals (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1781/problem/H1,https://codeforces.com/contest/1781
186,G,Diverse Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1781/problem/G,https://codeforces.com/contest/1781
187,F,Bracket Insertion,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1781/problem/F,https://codeforces.com/contest/1781
188,E,Rectangle Shrinking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1781/problem/E,https://codeforces.com/contest/1781
189,D,Many Perfect Squares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1781/problem/D,https://codeforces.com/contest/1781
190,C,Equal Frequencies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1781/problem/C,https://codeforces.com/contest/1781
191,B,Going to the Cinema,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1781/problem/B,https://codeforces.com/contest/1781
192,A,Parallel Projection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1781/problem/A,https://codeforces.com/contest/1781
193,G,Delicious Dessert,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/G,https://codeforces.com/contest/1780
194,F,Three Chairs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1780/problem/F,https://codeforces.com/contest/1780
195,E,Josuke and Complete Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/E,https://codeforces.com/contest/1780
196,D,Bit Guessing Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1780/problem/D,https://codeforces.com/contest/1780
197,B,GCD Partition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1780/problem/B,https://codeforces.com/contest/1780
198,A,Hayato and School,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1780/problem/A,https://codeforces.com/contest/1780
199,H,Olympic Team Building,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1779/problem/H,https://codeforces.com/contest/1779
200,G,The Game of the Century,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1779/problem/G,https://codeforces.com/contest/1779
201,F,Xorcerer's Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1779/problem/F,https://codeforces.com/contest/1779
202,E,Anya's Simultaneous Exhibition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1779/problem/E,https://codeforces.com/contest/1779
203,D,Boris and His Amazing Haircut,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1779/problem/D,https://codeforces.com/contest/1779
204,C,Least Prefix Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1779/problem/C,https://codeforces.com/contest/1779
205,B,MKnez's ConstructiveForces Task,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1779/problem/B,https://codeforces.com/contest/1779
206,A,Hall of Fame,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1779/problem/A,https://codeforces.com/contest/1779
207,F,Maximizing Root,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1778/problem/F,https://codeforces.com/contest/1778
208,E,The Tree Has Fallen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1778/problem/E,https://codeforces.com/contest/1778
209,D,Flexible String Revisit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1778/problem/D,https://codeforces.com/contest/1778
210,C,Flexible String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1778/problem/C,https://codeforces.com/contest/1778
211,B,The Forbidden Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1778/problem/B,https://codeforces.com/contest/1778
212,A,Flip Flop Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1778/problem/A,https://codeforces.com/contest/1778
213,F,Comfortably Numb,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1777/problem/F,https://codeforces.com/contest/1777
214,E,Edge Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1777/problem/E,https://codeforces.com/contest/1777
215,D,Score of a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1777/problem/D,https://codeforces.com/contest/1777
216,C,Quiz Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1777/problem/C,https://codeforces.com/contest/1777
217,B,Emordnilap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1777/problem/B,https://codeforces.com/contest/1777
218,A,Everybody Likes Good Arrays!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1777/problem/A,https://codeforces.com/contest/1777
219,N,Count Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/N,https://codeforces.com/contest/1776
220,M,Parmigiana With Seafood,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1776/problem/M,https://codeforces.com/contest/1776
221,L,Controllers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1776/problem/L,https://codeforces.com/contest/1776
222,K,Uniform Chemistry,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1776/problem/K,https://codeforces.com/contest/1776
223,J,Italian Data Centers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/J,https://codeforces.com/contest/1776
224,I,Spinach Pizza,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/I,https://codeforces.com/contest/1776
225,H,Beppa and SwerChat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1776/problem/H,https://codeforces.com/contest/1776
226,G,Another Wine Tasting Event,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1776/problem/G,https://codeforces.com/contest/1776
227,F,Train Splitting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1776/problem/F,https://codeforces.com/contest/1776
228,E,Crossing the Railways,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/E,https://codeforces.com/contest/1776
229,D,Teamwork,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1776/problem/D,https://codeforces.com/contest/1776
230,C,Library game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/C,https://codeforces.com/contest/1776
231,B,Vittorio Plays with LEGO Bricks,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1776/problem/B,https://codeforces.com/contest/1776
232,A,Walking Boy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1776/problem/A,https://codeforces.com/contest/1776
233,F,Laboratory on Pluto,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1775/problem/F,https://codeforces.com/contest/1775
234,E,The Human Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1775/problem/E,https://codeforces.com/contest/1775
235,D,Friendly Spiders,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1775/problem/D,https://codeforces.com/contest/1775
236,C,Interesting Sequence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1775/problem/C,https://codeforces.com/contest/1775
237,B,Gardener and the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1775/problem/B,https://codeforces.com/contest/1775
238,A2,Gardener and the Capybaras (hard version),https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1775/problem/A2,https://codeforces.com/contest/1775
239,A1,Gardener and the Capybaras (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1775/problem/A1,https://codeforces.com/contest/1775
240,H,Maximum Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1774/problem/H,https://codeforces.com/contest/1774
241,G,Segment Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1774/problem/G,https://codeforces.com/contest/1774
242,F2,Magician and Pigs (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1774/problem/F2,https://codeforces.com/contest/1774
