Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
159,C,Showering,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/C,https://codeforces.com/contest/1999
160,B,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1999/problem/B,https://codeforces.com/contest/1999
161,A,A+B Again?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/A,https://codeforces.com/contest/1999
162,E2,Eliminating Balls With Merging (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1998/problem/E2,https://codeforces.com/contest/1998
163,E1,Eliminating Balls With Merging (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1998/problem/E1,https://codeforces.com/contest/1998
164,D,Determine Winning Islands in Race,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1998/problem/D,https://codeforces.com/contest/1998
165,C,Perform Operations to Maximize Score,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1998/problem/C,https://codeforces.com/contest/1998
166,B,Minimize Equal Sum Subarrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1998/problem/B,https://codeforces.com/contest/1998
167,A,Find K Distinct Points with Fixed Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1998/problem/A,https://codeforces.com/contest/1998
168,F,Chips on a Line,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1997/problem/F,https://codeforces.com/contest/1997
169,E,Level Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1997/problem/E,https://codeforces.com/contest/1997
170,D,Maximize the Root,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1997/problem/D,https://codeforces.com/contest/1997
171,C,Even Positions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/C,https://codeforces.com/contest/1997
172,B,Make Three Regions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/B,https://codeforces.com/contest/1997
173,A,Strong Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1997/problem/A,https://codeforces.com/contest/1997
174,G,Penacony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1996/problem/G,https://codeforces.com/contest/1996
175,F,Bomb,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1996/problem/F,https://codeforces.com/contest/1996
176,E,Decode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1996/problem/E,https://codeforces.com/contest/1996
177,D,Fun,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1996/problem/D,https://codeforces.com/contest/1996
178,C,Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1996/problem/C,https://codeforces.com/contest/1996
179,B,Scale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/B,https://codeforces.com/contest/1996
180,A,Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/A,https://codeforces.com/contest/1996
181,E2,Let Me Teach You a Lesson (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1995/problem/E2,https://codeforces.com/contest/1995
182,E1,Let Me Teach You a Lesson (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1995/problem/E1,https://codeforces.com/contest/1995
183,D,Cases,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1995/problem/D,https://codeforces.com/contest/1995
184,C,Squaring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1995/problem/C,https://codeforces.com/contest/1995
185,B2,Bouquet (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1995/problem/B2,https://codeforces.com/contest/1995
186,B1,Bouquet (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1995/problem/B1,https://codeforces.com/contest/1995
187,A,Diagonals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1995/problem/A,https://codeforces.com/contest/1995
188,H,Fortnite,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1994/problem/H,https://codeforces.com/contest/1994
189,G,Minecraft,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1994/problem/G,https://codeforces.com/contest/1994
190,F,Stardew Valley,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1994/problem/F,https://codeforces.com/contest/1994
191,E,Wooden Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1994/problem/E,https://codeforces.com/contest/1994
192,D,Funny Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1994/problem/D,https://codeforces.com/contest/1994
193,C,Hungry Games,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1994/problem/C,https://codeforces.com/contest/1994
194,B,Fun Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1994/problem/B,https://codeforces.com/contest/1994
195,A,Diverse Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1994/problem/A,https://codeforces.com/contest/1994
196,F2,Dyn-scripted Robot (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1993/problem/F2,https://codeforces.com/contest/1993
197,F1,Dyn-scripted Robot (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1993/problem/F1,https://codeforces.com/contest/1993
198,E,Xor-Grid Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1993/problem/E,https://codeforces.com/contest/1993
199,D,Med-imize,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1993/problem/D,https://codeforces.com/contest/1993
200,C,Light Switches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1993/problem/C,https://codeforces.com/contest/1993
201,B,Parity and Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1993/problem/B,https://codeforces.com/contest/1993
202,A,Question Marks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1993/problem/A,https://codeforces.com/contest/1993
203,G,Ultra-Meow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1992/problem/G,https://codeforces.com/contest/1992
204,F,Valuable Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1992/problem/F,https://codeforces.com/contest/1992
205,E,Novice's Mistake,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1992/problem/E,https://codeforces.com/contest/1992
206,D,Test of Love,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1992/problem/D,https://codeforces.com/contest/1992
207,C,Gorilla and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1992/problem/C,https://codeforces.com/contest/1992
208,B,Angry Monk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/B,https://codeforces.com/contest/1992
209,A,Only Pluses,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/A,https://codeforces.com/contest/1992
210,I,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1991/problem/I,https://codeforces.com/contest/1991
211,H,Prime Split Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1991/problem/H,https://codeforces.com/contest/1991
212,G,Grid Reset,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1991/problem/G,https://codeforces.com/contest/1991
213,F,Triangle Formation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1991/problem/F,https://codeforces.com/contest/1991
214,E,Coloring Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/E,https://codeforces.com/contest/1991
215,D,Prime XOR Coloring,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/D,https://codeforces.com/contest/1991
216,C,Absolute Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1991/problem/C,https://codeforces.com/contest/1991
217,B,AND Reconstruction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1991/problem/B,https://codeforces.com/contest/1991
218,A,Maximize the Last Element,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1991/problem/A,https://codeforces.com/contest/1991
219,F,Polygonal Segments,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1990/problem/F,https://codeforces.com/contest/1990
220,E2,Catch the Mole(Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1990/problem/E2,https://codeforces.com/contest/1990
221,E1,Catch the Mole(Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1990/problem/E1,https://codeforces.com/contest/1990
222,D,Grid Puzzle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1990/problem/D,https://codeforces.com/contest/1990
223,C,Mad MAD Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1990/problem/C,https://codeforces.com/contest/1990
224,B,Array Craft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1990/problem/B,https://codeforces.com/contest/1990
225,A,Submission Bait,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1990/problem/A,https://codeforces.com/contest/1990
226,F,Simultaneous Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1989/problem/F,https://codeforces.com/contest/1989
227,E,Distance to Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1989/problem/E,https://codeforces.com/contest/1989
228,D,Smithing Skill,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1989/problem/D,https://codeforces.com/contest/1989
229,C,Two Movies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1989/problem/C,https://codeforces.com/contest/1989
230,B,Substring and Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1989/problem/B,https://codeforces.com/contest/1989
231,A,Catch the Coin,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1989/problem/A,https://codeforces.com/contest/1989
232,F,Heartbeat,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1988/problem/F,https://codeforces.com/contest/1988
233,E,Range Minimum Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1988/problem/E,https://codeforces.com/contest/1988
234,D,The Omnipotent Monster Killer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1988/problem/D,https://codeforces.com/contest/1988
235,C,Increasing Sequence with Fixed OR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1988/problem/C,https://codeforces.com/contest/1988
236,B,Make Majority,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1988/problem/B,https://codeforces.com/contest/1988
237,A,Split the Multiset,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1988/problem/A,https://codeforces.com/contest/1988
238,H,Fumo Temple,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/H,https://codeforces.com/contest/1987
239,G2,Spinning Round (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/G2,https://codeforces.com/contest/1987
