Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,E,Changing the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2111/problem/E,https://codeforces.com/contest/2111
161,D,Creating a Schedule,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2111/problem/D,https://codeforces.com/contest/2111
162,C,Equal Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/C,https://codeforces.com/contest/2111
163,B,Fibonacci Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/B,https://codeforces.com/contest/2111
164,A,Energy Crystals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2111/problem/A,https://codeforces.com/contest/2111
165,F,Faculty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2110/problem/F,https://codeforces.com/contest/2110
166,E,Melody,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2110/problem/E,https://codeforces.com/contest/2110
167,D,Fewer Batteries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2110/problem/D,https://codeforces.com/contest/2110
168,C,Racing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2110/problem/C,https://codeforces.com/contest/2110
169,B,Down with Brackets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2110/problem/B,https://codeforces.com/contest/2110
170,A,Fashionable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2110/problem/A,https://codeforces.com/contest/2110
171,F,Penguin Steps,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2109/problem/F,https://codeforces.com/contest/2109
172,E,Binary String Wowee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2109/problem/E,https://codeforces.com/contest/2109
173,D,D/D/D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2109/problem/D,https://codeforces.com/contest/2109
174,C3,Hacking Numbers (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2109/problem/C3,https://codeforces.com/contest/2109
175,C2,Hacking Numbers (Medium Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2109/problem/C2,https://codeforces.com/contest/2109
176,C1,Hacking Numbers (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2109/problem/C1,https://codeforces.com/contest/2109
177,B,Slice to Survive,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2109/problem/B,https://codeforces.com/contest/2109
178,A,It's Time To Duel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2109/problem/A,https://codeforces.com/contest/2109
179,F,Fallen Towers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2108/problem/F,https://codeforces.com/contest/2108
180,E,Spruce Dispute,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2108/problem/E,https://codeforces.com/contest/2108
181,D,Needle in a Numstack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2108/problem/D,https://codeforces.com/contest/2108
182,C,Neo's Escape,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2108/problem/C,https://codeforces.com/contest/2108
183,B,SUMdamental Decomposition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2108/problem/B,https://codeforces.com/contest/2108
184,A,Permutation Warm-Up,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2108/problem/A,https://codeforces.com/contest/2108
185,F2,Cycling (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2107/problem/F2,https://codeforces.com/contest/2107
186,F1,Cycling (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2107/problem/F1,https://codeforces.com/contest/2107
187,E,Ain and Apple Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2107/problem/E,https://codeforces.com/contest/2107
188,D,Apple Tree Traversing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2107/problem/D,https://codeforces.com/contest/2107
189,C,Maximum Subarray Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2107/problem/C,https://codeforces.com/contest/2107
190,B,Apples in Boxes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2107/problem/B,https://codeforces.com/contest/2107
191,A,LRC and VIP,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2107/problem/A,https://codeforces.com/contest/2107
192,G2,Baudelaire (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2106/problem/G2,https://codeforces.com/contest/2106
193,G1,Baudelaire (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2106/problem/G1,https://codeforces.com/contest/2106
194,F,Goblin,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2106/problem/F,https://codeforces.com/contest/2106
195,E,Wolf,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2106/problem/E,https://codeforces.com/contest/2106
196,D,Flower Boy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2106/problem/D,https://codeforces.com/contest/2106
197,C,Cherry Bomb,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2106/problem/C,https://codeforces.com/contest/2106
198,B,St. Chroma,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2106/problem/B,https://codeforces.com/contest/2106
199,A,Dr. TC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2106/problem/A,https://codeforces.com/contest/2106
200,G,Modulo 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2104/problem/G,https://codeforces.com/contest/2104
201,F,Numbers and Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2104/problem/F,https://codeforces.com/contest/2104
202,E,Unpleasant Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2104/problem/E,https://codeforces.com/contest/2104
203,D,Array and GCD,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2104/problem/D,https://codeforces.com/contest/2104
204,C,Card Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2104/problem/C,https://codeforces.com/contest/2104
205,B,Move to the End,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2104/problem/B,https://codeforces.com/contest/2104
206,A,Three Decks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2104/problem/A,https://codeforces.com/contest/2104
207,F,Maximize Nor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/F,https://codeforces.com/contest/2103
208,E,Keep the Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/E,https://codeforces.com/contest/2103
209,D,Local Construction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2103/problem/D,https://codeforces.com/contest/2103
210,C,Median Splits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2103/problem/C,https://codeforces.com/contest/2103
211,B,Binary Typewriter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2103/problem/B,https://codeforces.com/contest/2103
212,A,Common Multiple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2103/problem/A,https://codeforces.com/contest/2103
213,B,The Picky Cat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/B,https://codeforces.com/contest/2102
214,A,Dinner Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/A,https://codeforces.com/contest/2102
215,F,Shoo Shatters the Sunshine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2101/problem/F,https://codeforces.com/contest/2101
216,E,Kia Bakes a Cake,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2101/problem/E,https://codeforces.com/contest/2101
217,D,Mani and Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2101/problem/D,https://codeforces.com/contest/2101
218,C,23 Kingdom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2101/problem/C,https://codeforces.com/contest/2101
219,B,Quartet Swapping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2101/problem/B,https://codeforces.com/contest/2101
220,A,Mex in the Grid,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2101/problem/A,https://codeforces.com/contest/2101
221,B,Sasha and the Apartment Purchase,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2098/problem/B,https://codeforces.com/contest/2098
222,A,Vadim's Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2098/problem/A,https://codeforces.com/contest/2098
223,F,Lost Luggage,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2097/problem/F,https://codeforces.com/contest/2097
224,E,Clearing the Snowdrift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2097/problem/E,https://codeforces.com/contest/2097
225,D,Homework,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2097/problem/D,https://codeforces.com/contest/2097
226,C,Bermuda Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2097/problem/C,https://codeforces.com/contest/2097
227,B,Baggage Claim,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2097/problem/B,https://codeforces.com/contest/2097
228,A,Sports Betting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2097/problem/A,https://codeforces.com/contest/2097
229,H,Wonderful XOR Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/H,https://codeforces.com/contest/2096
230,G,Wonderful Guessing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/G,https://codeforces.com/contest/2096
231,F,Wonderful Impostors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2096/problem/F,https://codeforces.com/contest/2096
232,E,Wonderful Teddy Bears,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2096/problem/E,https://codeforces.com/contest/2096
233,D,Wonderful Lightbulbs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2096/problem/D,https://codeforces.com/contest/2096
234,C,Wonderful City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2096/problem/C,https://codeforces.com/contest/2096
235,B,Wonderful Gloves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2096/problem/B,https://codeforces.com/contest/2096
236,A,Wonderful Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2096/problem/A,https://codeforces.com/contest/2096
237,H,La Vaca Saturno Saturnita,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2094/problem/H,https://codeforces.com/contest/2094
238,G,Chimpanzini Bananini,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2094/problem/G,https://codeforces.com/contest/2094
239,F,Trulimero Trulicina,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2094/problem/F,https://codeforces.com/contest/2094
240,E,Boneca Ambalabu,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2094/problem/E,https://codeforces.com/contest/2094
241,D,Tung Tung Sahur,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2094/problem/D,https://codeforces.com/contest/2094
242,C,Brr Brrr Patapim,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2094/problem/C,https://codeforces.com/contest/2094
