Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,E,Novice's Mistake,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1992/problem/E,https://codeforces.com/contest/1992
161,D,Test of Love,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1992/problem/D,https://codeforces.com/contest/1992
162,C,Gorilla and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1992/problem/C,https://codeforces.com/contest/1992
163,B,Angry Monk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/B,https://codeforces.com/contest/1992
164,A,Only Pluses,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/A,https://codeforces.com/contest/1992
165,I,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1991/problem/I,https://codeforces.com/contest/1991
166,H,Prime Split Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1991/problem/H,https://codeforces.com/contest/1991
167,G,Grid Reset,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1991/problem/G,https://codeforces.com/contest/1991
168,F,Triangle Formation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1991/problem/F,https://codeforces.com/contest/1991
169,E,Coloring Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/E,https://codeforces.com/contest/1991
170,D,Prime XOR Coloring,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/D,https://codeforces.com/contest/1991
171,C,Absolute Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1991/problem/C,https://codeforces.com/contest/1991
172,B,AND Reconstruction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1991/problem/B,https://codeforces.com/contest/1991
173,A,Maximize the Last Element,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1991/problem/A,https://codeforces.com/contest/1991
174,F,Polygonal Segments,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1990/problem/F,https://codeforces.com/contest/1990
175,E2,Catch the Mole(Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1990/problem/E2,https://codeforces.com/contest/1990
176,E1,Catch the Mole(Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1990/problem/E1,https://codeforces.com/contest/1990
177,D,Grid Puzzle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1990/problem/D,https://codeforces.com/contest/1990
178,C,Mad MAD Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1990/problem/C,https://codeforces.com/contest/1990
179,B,Array Craft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1990/problem/B,https://codeforces.com/contest/1990
180,A,Submission Bait,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1990/problem/A,https://codeforces.com/contest/1990
181,F,Simultaneous Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1989/problem/F,https://codeforces.com/contest/1989
182,E,Distance to Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1989/problem/E,https://codeforces.com/contest/1989
183,D,Smithing Skill,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1989/problem/D,https://codeforces.com/contest/1989
184,C,Two Movies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1989/problem/C,https://codeforces.com/contest/1989
185,B,Substring and Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1989/problem/B,https://codeforces.com/contest/1989
186,A,Catch the Coin,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1989/problem/A,https://codeforces.com/contest/1989
187,F,Heartbeat,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1988/problem/F,https://codeforces.com/contest/1988
188,E,Range Minimum Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1988/problem/E,https://codeforces.com/contest/1988
189,D,The Omnipotent Monster Killer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1988/problem/D,https://codeforces.com/contest/1988
190,C,Increasing Sequence with Fixed OR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1988/problem/C,https://codeforces.com/contest/1988
191,B,Make Majority,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1988/problem/B,https://codeforces.com/contest/1988
192,A,Split the Multiset,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1988/problem/A,https://codeforces.com/contest/1988
193,H,Fumo Temple,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/H,https://codeforces.com/contest/1987
194,G2,Spinning Round (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/G2,https://codeforces.com/contest/1987
195,G1,Spinning Round (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1987/problem/G1,https://codeforces.com/contest/1987
196,F2,Interesting Problem (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1987/problem/F2,https://codeforces.com/contest/1987
197,F1,Interesting Problem (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1987/problem/F1,https://codeforces.com/contest/1987
198,E,Wonderful Tree!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1987/problem/E,https://codeforces.com/contest/1987
199,D,World is Mine,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1987/problem/D,https://codeforces.com/contest/1987
200,C,Basil's Garden,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1987/problem/C,https://codeforces.com/contest/1987
201,B,K-Sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1987/problem/B,https://codeforces.com/contest/1987
202,A,Upload More RAM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1987/problem/A,https://codeforces.com/contest/1987
203,G2,Permutation Problem (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1986/problem/G2,https://codeforces.com/contest/1986
204,G1,Permutation Problem (Simple Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1986/problem/G1,https://codeforces.com/contest/1986
205,F,Non-academic Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1986/problem/F,https://codeforces.com/contest/1986
206,E,Beautiful Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1986/problem/E,https://codeforces.com/contest/1986
207,D,Mathematical Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1986/problem/D,https://codeforces.com/contest/1986
208,C,Update Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1986/problem/C,https://codeforces.com/contest/1986
209,B,Matrix Stabilization,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1986/problem/B,https://codeforces.com/contest/1986
210,A,X Axis,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1986/problem/A,https://codeforces.com/contest/1986
211,H2,Maximize the Largest Component (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1985/problem/H2,https://codeforces.com/contest/1985
212,H1,Maximize the Largest Component (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1985/problem/H1,https://codeforces.com/contest/1985
213,G,D-Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1985/problem/G,https://codeforces.com/contest/1985
214,F,Final Boss,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1985/problem/F,https://codeforces.com/contest/1985
215,E,Secret Box,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1985/problem/E,https://codeforces.com/contest/1985
216,D,Manhattan Circle,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1985/problem/D,https://codeforces.com/contest/1985
217,C,Good Prefixes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1985/problem/C,https://codeforces.com/contest/1985
218,B,Maximum Multiple Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1985/problem/B,https://codeforces.com/contest/1985
219,A,Creating Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1985/problem/A,https://codeforces.com/contest/1985
220,H,Tower Capturing,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1984/problem/H,https://codeforces.com/contest/1984
221,G,Magic Trick II,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1984/problem/G,https://codeforces.com/contest/1984
222,F,Reconstruction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1984/problem/F,https://codeforces.com/contest/1984
223,E,Shuffle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1984/problem/E,https://codeforces.com/contest/1984
224,D,''a'' String Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1984/problem/D,https://codeforces.com/contest/1984
225,C2,Magnitude (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1984/problem/C2,https://codeforces.com/contest/1984
226,C1,Magnitude (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1984/problem/C1,https://codeforces.com/contest/1984
227,B,Large Addition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1984/problem/B,https://codeforces.com/contest/1984
228,A,Strange Splitting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1984/problem/A,https://codeforces.com/contest/1984
229,G,Your Loss,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1983/problem/G,https://codeforces.com/contest/1983
230,F,array-value,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1983/problem/F,https://codeforces.com/contest/1983
231,E,I Love Balls,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1983/problem/E,https://codeforces.com/contest/1983
232,D,Swap Dilemma,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1983/problem/D,https://codeforces.com/contest/1983
233,C,Have Your Cake and Eat It Too,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1983/problem/C,https://codeforces.com/contest/1983
234,B,Corner Twist,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1983/problem/B,https://codeforces.com/contest/1983
235,A,Array Divisibility,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1983/problem/A,https://codeforces.com/contest/1983
236,F,Sorting Problem Again,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1982/problem/F,https://codeforces.com/contest/1982
237,E,Number of k-good subarrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1982/problem/E,https://codeforces.com/contest/1982
238,D,Beauty of the mountains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1982/problem/D,https://codeforces.com/contest/1982
239,C,Boring Day,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/C,https://codeforces.com/contest/1982
240,B,Collatz Conjecture,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/B,https://codeforces.com/contest/1982
