Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
159,B,Equalize,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1928/problem/B,https://codeforces.com/contest/1928
160,A,Rectangle Cutting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1928/problem/A,https://codeforces.com/contest/1928
161,G,Paint Charges,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1927/problem/G,https://codeforces.com/contest/1927
162,F,Microcycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1927/problem/F,https://codeforces.com/contest/1927
163,E,Klever Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1927/problem/E,https://codeforces.com/contest/1927
164,D,Find the Different Ones!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1927/problem/D,https://codeforces.com/contest/1927
165,C,Choose the Different Ones!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1927/problem/C,https://codeforces.com/contest/1927
166,B,Following the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1927/problem/B,https://codeforces.com/contest/1927
167,A,Make it White,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1927/problem/A,https://codeforces.com/contest/1927
168,G,Vlad and Trouble at MIT,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1926/problem/G,https://codeforces.com/contest/1926
169,F,Vlad and Avoiding X,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1926/problem/F,https://codeforces.com/contest/1926
170,E,Vlad and an Odd Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1926/problem/E,https://codeforces.com/contest/1926
171,D,Vlad and Division,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1926/problem/D,https://codeforces.com/contest/1926
172,C,Vlad and a Sum of Sum of Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1926/problem/C,https://codeforces.com/contest/1926
173,B,Vlad and Shapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/B,https://codeforces.com/contest/1926
174,A,Vlad and the Best of Five,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/A,https://codeforces.com/contest/1926
175,D,Good Trip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1925/problem/D,https://codeforces.com/contest/1925
176,B,A Balanced Problemset?,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1925/problem/B,https://codeforces.com/contest/1925
177,A,We Got Everything Covered!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1925/problem/A,https://codeforces.com/contest/1925
178,F,Anti-Proxy Attendance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1924/problem/F,https://codeforces.com/contest/1924
179,E,Paper Cutting Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1924/problem/E,https://codeforces.com/contest/1924
180,D,Balanced Subsequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1924/problem/D,https://codeforces.com/contest/1924
181,C,Fractal Origami,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1924/problem/C,https://codeforces.com/contest/1924
182,B,Space Harbour,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1924/problem/B,https://codeforces.com/contest/1924
183,A,Did We Get Everything Covered?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1924/problem/A,https://codeforces.com/contest/1924
184,F,Shrink-Reverse,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1923/problem/F,https://codeforces.com/contest/1923
185,E,Count Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1923/problem/E,https://codeforces.com/contest/1923
186,D,Slimes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1923/problem/D,https://codeforces.com/contest/1923
187,C,Find B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1923/problem/C,https://codeforces.com/contest/1923
188,B,Monsters Attack!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1923/problem/B,https://codeforces.com/contest/1923
189,A,Moving Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1923/problem/A,https://codeforces.com/contest/1923
190,F,Replace on Segment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1922/problem/F,https://codeforces.com/contest/1922
191,E,Increasing Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1922/problem/E,https://codeforces.com/contest/1922
192,D,Berserk Monsters,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1922/problem/D,https://codeforces.com/contest/1922
193,C,Closest Cities,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1922/problem/C,https://codeforces.com/contest/1922
194,B,Forming Triangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1922/problem/B,https://codeforces.com/contest/1922
195,A,Tricky Template,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1922/problem/A,https://codeforces.com/contest/1922
196,G,Mischievous Shooter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1921/problem/G,https://codeforces.com/contest/1921
197,F,Sum of Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1921/problem/F,https://codeforces.com/contest/1921
198,E,Eat the Chip,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1921/problem/E,https://codeforces.com/contest/1921
199,D,Very Different Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1921/problem/D,https://codeforces.com/contest/1921
200,C,Sending Messages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1921/problem/C,https://codeforces.com/contest/1921
201,B,Arranging Cats,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/B,https://codeforces.com/contest/1921
202,A,Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/A,https://codeforces.com/contest/1921
203,F2,Smooth Sailing (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1920/problem/F2,https://codeforces.com/contest/1920
204,F1,Smooth Sailing (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1920/problem/F1,https://codeforces.com/contest/1920
205,E,Counting Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1920/problem/E,https://codeforces.com/contest/1920
206,D,Array Repetition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1920/problem/D,https://codeforces.com/contest/1920
207,C,Partitioning the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1920/problem/C,https://codeforces.com/contest/1920
208,B,Summation Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1920/problem/B,https://codeforces.com/contest/1920
209,A,Satisfying Constraints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1920/problem/A,https://codeforces.com/contest/1920
210,H,Tree Diameter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1919/problem/H,https://codeforces.com/contest/1919
211,G,Tree LGM,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1919/problem/G,https://codeforces.com/contest/1919
212,F2,Wine Factory (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1919/problem/F2,https://codeforces.com/contest/1919
213,F1,Wine Factory (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1919/problem/F1,https://codeforces.com/contest/1919
214,E,Counting Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1919/problem/E,https://codeforces.com/contest/1919
215,D,01 Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1919/problem/D,https://codeforces.com/contest/1919
216,C,Grouping Increases,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1919/problem/C,https://codeforces.com/contest/1919
217,B,Plus-Minus Split,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/B,https://codeforces.com/contest/1919
218,A,Wallet Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/A,https://codeforces.com/contest/1919
219,G,Permutation of Given,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1918/problem/G,https://codeforces.com/contest/1918
220,F,Caterpillar on a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1918/problem/F,https://codeforces.com/contest/1918
221,E,ace5 and Task Order,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1918/problem/E,https://codeforces.com/contest/1918
222,D,Blocking Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1918/problem/D,https://codeforces.com/contest/1918
223,C,XOR-distance,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1918/problem/C,https://codeforces.com/contest/1918
224,B,Minimize Inversions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1918/problem/B,https://codeforces.com/contest/1918
225,A,Brick Wall,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1918/problem/A,https://codeforces.com/contest/1918
226,F,Construct Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/F,https://codeforces.com/contest/1917
227,E,Construct Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/E,https://codeforces.com/contest/1917
228,D,Yet Another Inversions Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1917/problem/D,https://codeforces.com/contest/1917
229,C,Watering an Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1917/problem/C,https://codeforces.com/contest/1917
230,B,Erase First or Second Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1917/problem/B,https://codeforces.com/contest/1917
231,A,Least Product,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1917/problem/A,https://codeforces.com/contest/1917
232,H2,Matrix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H2,https://codeforces.com/contest/1916
233,H1,Matrix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H1,https://codeforces.com/contest/1916
234,G,Optimizations From Chelsu,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1916/problem/G,https://codeforces.com/contest/1916
235,F,Group Division,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1916/problem/F,https://codeforces.com/contest/1916
236,E,Happy Life in University,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1916/problem/E,https://codeforces.com/contest/1916
237,D,Mathematical Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1916/problem/D,https://codeforces.com/contest/1916
238,C,Training Before the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1916/problem/C,https://codeforces.com/contest/1916
239,B,Two Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1916/problem/B,https://codeforces.com/contest/1916
240,A,2023,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1916/problem/A,https://codeforces.com/contest/1916
