Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
162,C,Koxia and Number Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1770/problem/C,https://codeforces.com/contest/1770
163,B,Koxia and Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/B,https://codeforces.com/contest/1770
164,A,Koxia and Whiteboards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/A,https://codeforces.com/contest/1770
165,D3,Игра в Девятку III,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1769/problem/D3,https://codeforces.com/contest/1769
166,D2,Игра в Девятку II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1769/problem/D2,https://codeforces.com/contest/1769
167,D1,Игра в Девятку I,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1769/problem/D1,https://codeforces.com/contest/1769
168,C2,Подкрутка II,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1769/problem/C2,https://codeforces.com/contest/1769
169,C1,Подкрутка I,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1769/problem/C1,https://codeforces.com/contest/1769
170,B2,Копирование файлов II,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1769/problem/B2,https://codeforces.com/contest/1769
171,B1,Копирование файлов I,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1769/problem/B1,https://codeforces.com/contest/1769
172,A,Узкая дорога,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1769/problem/A,https://codeforces.com/contest/1769
173,F,Wonderful Jump,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1768/problem/F,https://codeforces.com/contest/1768
174,E,Partial Sorting,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1768/problem/E,https://codeforces.com/contest/1768
175,D,Lucky Permutation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1768/problem/D,https://codeforces.com/contest/1768
176,C,Elemental Decompress,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1768/problem/C,https://codeforces.com/contest/1768
177,B,Quick Sort,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1768/problem/B,https://codeforces.com/contest/1768
178,A,Greatest Convex,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1768/problem/A,https://codeforces.com/contest/1768
179,F,Two Subtrees,https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1767/problem/F,https://codeforces.com/contest/1767
180,E,Algebra Flash,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1767/problem/E,https://codeforces.com/contest/1767
181,D,Playoff,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1767/problem/D,https://codeforces.com/contest/1767
182,C,Count Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1767/problem/C,https://codeforces.com/contest/1767
183,B,Block Towers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1767/problem/B,https://codeforces.com/contest/1767
184,A,Cut the Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1767/problem/A,https://codeforces.com/contest/1767
185,F,MCF,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1766/problem/F,https://codeforces.com/contest/1766
186,E,Decomposition,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1766/problem/E,https://codeforces.com/contest/1766
187,D,Lucky Chains,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1766/problem/D,https://codeforces.com/contest/1766
188,C,Hamiltonian Wall,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1766/problem/C,https://codeforces.com/contest/1766
189,B,Notepad#,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1766/problem/B,https://codeforces.com/contest/1766
190,A,Extremely Round,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1766/problem/A,https://codeforces.com/contest/1766
191,N,Number Reduction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/N,https://codeforces.com/contest/1765
192,M,Minimum LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/M,https://codeforces.com/contest/1765
193,L,Project Manager,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/L,https://codeforces.com/contest/1765
194,K,Torus Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/K,https://codeforces.com/contest/1765
195,J,Hero to Zero,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1765/problem/J,https://codeforces.com/contest/1765
196,I,Infinite Chess,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1765/problem/I,https://codeforces.com/contest/1765
197,H,Hospital Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/H,https://codeforces.com/contest/1765
198,G,Guess the String,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/G,https://codeforces.com/contest/1765
199,F,Chemistry Lab,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/F,https://codeforces.com/contest/1765
200,E,Exchange,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/E,https://codeforces.com/contest/1765
201,D,Watch the Videos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1765/problem/D,https://codeforces.com/contest/1765
202,C,Card Guessing,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/C,https://codeforces.com/contest/1765
203,B,Broken Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1765/problem/B,https://codeforces.com/contest/1765
204,A,Access Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/A,https://codeforces.com/contest/1765
205,H,Doremy's Paint 2,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1764/problem/H,https://codeforces.com/contest/1764
206,G3,Doremy's Perfect DS Class (Hard Version),https://img.shields.io/badge/Legendary Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1764/problem/G3,https://codeforces.com/contest/1764
207,G2,Doremy's Perfect DS Class (Medium Version),https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1764/problem/G2,https://codeforces.com/contest/1764
208,G1,Doremy's Perfect DS Class (Easy Version),https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1764/problem/G1,https://codeforces.com/contest/1764
209,F,Doremy's Experimental Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1764/problem/F,https://codeforces.com/contest/1764
210,E,Doremy's Number Line,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1764/problem/E,https://codeforces.com/contest/1764
211,D,Doremy's Pegging Game,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1764/problem/D,https://codeforces.com/contest/1764
212,C,Doremy's City Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1764/problem/C,https://codeforces.com/contest/1764
213,B,Doremy's Perfect Math Class,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1764/problem/B,https://codeforces.com/contest/1764
214,A,Doremy's Paint,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1764/problem/A,https://codeforces.com/contest/1764
215,F,Edge Queries,https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1763/problem/F,https://codeforces.com/contest/1763
216,E,Node Pairs,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/E,https://codeforces.com/contest/1763
217,D,Valid Bitonic Permutations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/D,https://codeforces.com/contest/1763
218,C,Another Array Problem,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1763/problem/C,https://codeforces.com/contest/1763
219,B,Incinerate,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1763/problem/B,https://codeforces.com/contest/1763
220,A,Absolute Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1763/problem/A,https://codeforces.com/contest/1763
221,G,Unequal Adjacent Elements,https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1762/problem/G,https://codeforces.com/contest/1762
222,F,Good Pairs ,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/F,https://codeforces.com/contest/1762
223,E,Tree Sum,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/E,https://codeforces.com/contest/1762
224,D,GCD Queries ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1762/problem/D,https://codeforces.com/contest/1762
225,C,Binary Strings are Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1762/problem/C,https://codeforces.com/contest/1762
226,B,Make Array Good,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1762/problem/B,https://codeforces.com/contest/1762
227,A,Divide and Conquer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1762/problem/A,https://codeforces.com/contest/1762
228,G,Centroid Guess,https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/G,https://codeforces.com/contest/1761
229,F2,Anti-median (Hard Version),https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/F2,https://codeforces.com/contest/1761
230,F1,Anti-median (Easy Version),https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1761/problem/F1,https://codeforces.com/contest/1761
231,E,Make It Connected,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1761/problem/E,https://codeforces.com/contest/1761
232,D,Carry Bit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1761/problem/D,https://codeforces.com/contest/1761
233,C,Set Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1761/problem/C,https://codeforces.com/contest/1761
234,B,Elimination of a Ring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1761/problem/B,https://codeforces.com/contest/1761
235,A,Two Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1761/problem/A,https://codeforces.com/contest/1761
236,G,SlavicG's Favorite Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1760/problem/G,https://codeforces.com/contest/1760
237,F,Quests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1760/problem/F,https://codeforces.com/contest/1760
238,E,Binary Inversions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1760/problem/E,https://codeforces.com/contest/1760
239,D,Challenging Valleys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1760/problem/D,https://codeforces.com/contest/1760
240,C,Advantage,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/C,https://codeforces.com/contest/1760
241,B,Atilla's Favorite Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/B,https://codeforces.com/contest/1760
242,A,Medium Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/A,https://codeforces.com/contest/1760
243,G,Restore the Permutation,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1759/problem/G,https://codeforces.com/contest/1759
