Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,C,Firewood,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1958/problem/C,https://codeforces.com/contest/1958
161,B,Clock in the Pool,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1958/problem/B,https://codeforces.com/contest/1958
162,A,1-3-5,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1958/problem/A,https://codeforces.com/contest/1958
163,F2,Frequency Mismatch (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1957/problem/F2,https://codeforces.com/contest/1957
164,F1,Frequency Mismatch (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1957/problem/F1,https://codeforces.com/contest/1957
165,E,Carousel of Combinations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1957/problem/E,https://codeforces.com/contest/1957
166,D,A BIT of an Inequality,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1957/problem/D,https://codeforces.com/contest/1957
167,C,How Does the Rook Move?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1957/problem/C,https://codeforces.com/contest/1957
168,B,A BIT of a Construction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1957/problem/B,https://codeforces.com/contest/1957
169,A,Stickogon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1957/problem/A,https://codeforces.com/contest/1957
170,F,Nene and the Passing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1956/problem/F,https://codeforces.com/contest/1956
171,E2,Nene vs. Monsters (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1956/problem/E2,https://codeforces.com/contest/1956
172,E1,Nene vs. Monsters (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1956/problem/E1,https://codeforces.com/contest/1956
173,D,Nene and the Mex Operator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1956/problem/D,https://codeforces.com/contest/1956
174,C,Nene's Magical Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1956/problem/C,https://codeforces.com/contest/1956
175,B,Nene and the Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/B,https://codeforces.com/contest/1956
176,A,Nene's Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/A,https://codeforces.com/contest/1956
177,H,The Most Reckless Defense,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1955/problem/H,https://codeforces.com/contest/1955
178,G,GCD on a grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1955/problem/G,https://codeforces.com/contest/1955
179,F,Unfair Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1955/problem/F,https://codeforces.com/contest/1955
180,E,Long Inversions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1955/problem/E,https://codeforces.com/contest/1955
181,D,Inaccurate Subsequence Search,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1955/problem/D,https://codeforces.com/contest/1955
182,C,Inhabitant of the Deep Sea,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1955/problem/C,https://codeforces.com/contest/1955
183,B,Progressive Square,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1955/problem/B,https://codeforces.com/contest/1955
184,A,Yogurt Sale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1955/problem/A,https://codeforces.com/contest/1955
185,F,Unique Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1954/problem/F,https://codeforces.com/contest/1954
186,E,Chain Reaction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1954/problem/E,https://codeforces.com/contest/1954
187,D,Colored Balls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1954/problem/D,https://codeforces.com/contest/1954
188,C,Long Multiplication,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1954/problem/C,https://codeforces.com/contest/1954
189,B,Make It Ugly,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1954/problem/B,https://codeforces.com/contest/1954
190,A,Painting the Ribbon,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1954/problem/A,https://codeforces.com/contest/1954
191,I,Growing Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1951/problem/I,https://codeforces.com/contest/1951
192,H,Thanos Snap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1951/problem/H,https://codeforces.com/contest/1951
193,G,Clacking Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1951/problem/G,https://codeforces.com/contest/1951
194,F,Inversion Composition,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1951/problem/F,https://codeforces.com/contest/1951
195,E,No Palindromes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1951/problem/E,https://codeforces.com/contest/1951
196,D,Buying Jewels,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1951/problem/D,https://codeforces.com/contest/1951
197,C,Ticket Hoarding,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1951/problem/C,https://codeforces.com/contest/1951
198,B,Battle Cows,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1951/problem/B,https://codeforces.com/contest/1951
199,A,Dual Trigger,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1951/problem/A,https://codeforces.com/contest/1951
200,G,Shuffling Songs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1950/problem/G,https://codeforces.com/contest/1950
201,F,"0, 1, 2, Tree!",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1950/problem/F,https://codeforces.com/contest/1950
202,E,Nearly Shortest Repeating Substring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1950/problem/E,https://codeforces.com/contest/1950
203,D,Product of Binary Decimals,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1950/problem/D,https://codeforces.com/contest/1950
204,C,Clock Conversion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/C,https://codeforces.com/contest/1950
205,B,Upscaling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/B,https://codeforces.com/contest/1950
206,A,"Stair, Peak, or Neither?",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/A,https://codeforces.com/contest/1950
207,K,Make Triangle,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1949/problem/K,https://codeforces.com/contest/1949
208,J,Amanda the Amoeba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/J,https://codeforces.com/contest/1949
209,I,Disks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1949/problem/I,https://codeforces.com/contest/1949
210,H,Division Avoidance,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1949/problem/H,https://codeforces.com/contest/1949
211,G,Scooter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1949/problem/G,https://codeforces.com/contest/1949
212,F,Dating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1949/problem/F,https://codeforces.com/contest/1949
213,E,Damage per Second,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1949/problem/E,https://codeforces.com/contest/1949
214,D,Funny or Scary?,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/D,https://codeforces.com/contest/1949
215,C,Annual Ants' Gathering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1949/problem/C,https://codeforces.com/contest/1949
216,B,Charming Meals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1949/problem/B,https://codeforces.com/contest/1949
217,A,Grove,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1949/problem/A,https://codeforces.com/contest/1949
218,G,MST with Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1948/problem/G,https://codeforces.com/contest/1948
219,F,Rare Coins,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1948/problem/F,https://codeforces.com/contest/1948
220,E,Clique Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1948/problem/E,https://codeforces.com/contest/1948
221,D,Tandem Repeats?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1948/problem/D,https://codeforces.com/contest/1948
222,C,Arrow Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1948/problem/C,https://codeforces.com/contest/1948
223,B,Array Fix,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1948/problem/B,https://codeforces.com/contest/1948
224,A,Special Characters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1948/problem/A,https://codeforces.com/contest/1948
225,F,Nobody is needed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1946/problem/F,https://codeforces.com/contest/1946
226,E,Girl Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1946/problem/E,https://codeforces.com/contest/1946
227,D,Birthday Gift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1946/problem/D,https://codeforces.com/contest/1946
228,C,Tree Cutting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1946/problem/C,https://codeforces.com/contest/1946
229,B,Maximum Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1946/problem/B,https://codeforces.com/contest/1946
230,A,Median of an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1946/problem/A,https://codeforces.com/contest/1946
231,H,GCD is Greater,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1945/problem/H,https://codeforces.com/contest/1945
232,G,Cook and Porridge,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1945/problem/G,https://codeforces.com/contest/1945
233,F,Kirill and Mushrooms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1945/problem/F,https://codeforces.com/contest/1945
234,E,Binary Search,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1945/problem/E,https://codeforces.com/contest/1945
235,D,Seraphim the Owl,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1945/problem/D,https://codeforces.com/contest/1945
236,C,Left and Right Houses,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1945/problem/C,https://codeforces.com/contest/1945
237,B,Fireworks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1945/problem/B,https://codeforces.com/contest/1945
238,A,Setting up Camp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1945/problem/A,https://codeforces.com/contest/1945
239,B,Equal XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1944/problem/B,https://codeforces.com/contest/1944
240,A,Destroying Bridges,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1944/problem/A,https://codeforces.com/contest/1944
241,F,Minimum Hamming Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1943/problem/F,https://codeforces.com/contest/1943
242,E2,MEX Game 2 (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1943/problem/E2,https://codeforces.com/contest/1943
