Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
160,D,Apple Tree Traversing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2107/problem/D,https://codeforces.com/contest/2107
161,C,Maximum Subarray Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2107/problem/C,https://codeforces.com/contest/2107
162,B,Apples in Boxes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2107/problem/B,https://codeforces.com/contest/2107
163,A,LRC and VIP,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2107/problem/A,https://codeforces.com/contest/2107
164,G2,Baudelaire (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2106/problem/G2,https://codeforces.com/contest/2106
165,G1,Baudelaire (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2106/problem/G1,https://codeforces.com/contest/2106
166,F,Goblin,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2106/problem/F,https://codeforces.com/contest/2106
167,E,Wolf,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2106/problem/E,https://codeforces.com/contest/2106
168,D,Flower Boy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2106/problem/D,https://codeforces.com/contest/2106
169,C,Cherry Bomb,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2106/problem/C,https://codeforces.com/contest/2106
170,B,St. Chroma,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2106/problem/B,https://codeforces.com/contest/2106
171,A,Dr. TC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2106/problem/A,https://codeforces.com/contest/2106
172,G,Modulo 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2104/problem/G,https://codeforces.com/contest/2104
173,F,Numbers and Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2104/problem/F,https://codeforces.com/contest/2104
174,E,Unpleasant Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2104/problem/E,https://codeforces.com/contest/2104
175,D,Array and GCD,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2104/problem/D,https://codeforces.com/contest/2104
176,C,Card Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2104/problem/C,https://codeforces.com/contest/2104
177,B,Move to the End,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2104/problem/B,https://codeforces.com/contest/2104
178,A,Three Decks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2104/problem/A,https://codeforces.com/contest/2104
179,F,Maximize Nor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/F,https://codeforces.com/contest/2103
180,E,Keep the Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/E,https://codeforces.com/contest/2103
181,D,Local Construction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2103/problem/D,https://codeforces.com/contest/2103
182,C,Median Splits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2103/problem/C,https://codeforces.com/contest/2103
183,B,Binary Typewriter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2103/problem/B,https://codeforces.com/contest/2103
184,A,Common Multiple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2103/problem/A,https://codeforces.com/contest/2103
185,B,The Picky Cat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/B,https://codeforces.com/contest/2102
186,A,Dinner Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/A,https://codeforces.com/contest/2102
187,F,Shoo Shatters the Sunshine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2101/problem/F,https://codeforces.com/contest/2101
188,E,Kia Bakes a Cake,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2101/problem/E,https://codeforces.com/contest/2101
189,D,Mani and Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2101/problem/D,https://codeforces.com/contest/2101
190,C,23 Kingdom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2101/problem/C,https://codeforces.com/contest/2101
191,B,Quartet Swapping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2101/problem/B,https://codeforces.com/contest/2101
192,A,Mex in the Grid,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2101/problem/A,https://codeforces.com/contest/2101
193,B,Sasha and the Apartment Purchase,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2098/problem/B,https://codeforces.com/contest/2098
194,A,Vadim's Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2098/problem/A,https://codeforces.com/contest/2098
195,F,Lost Luggage,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2097/problem/F,https://codeforces.com/contest/2097
196,E,Clearing the Snowdrift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2097/problem/E,https://codeforces.com/contest/2097
197,D,Homework,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2097/problem/D,https://codeforces.com/contest/2097
198,C,Bermuda Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2097/problem/C,https://codeforces.com/contest/2097
199,B,Baggage Claim,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2097/problem/B,https://codeforces.com/contest/2097
200,A,Sports Betting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2097/problem/A,https://codeforces.com/contest/2097
201,H,Wonderful XOR Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/H,https://codeforces.com/contest/2096
202,G,Wonderful Guessing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/G,https://codeforces.com/contest/2096
203,F,Wonderful Impostors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2096/problem/F,https://codeforces.com/contest/2096
204,E,Wonderful Teddy Bears,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2096/problem/E,https://codeforces.com/contest/2096
205,D,Wonderful Lightbulbs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2096/problem/D,https://codeforces.com/contest/2096
206,C,Wonderful City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2096/problem/C,https://codeforces.com/contest/2096
207,B,Wonderful Gloves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2096/problem/B,https://codeforces.com/contest/2096
208,A,Wonderful Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2096/problem/A,https://codeforces.com/contest/2096
209,H,La Vaca Saturno Saturnita,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2094/problem/H,https://codeforces.com/contest/2094
210,G,Chimpanzini Bananini,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2094/problem/G,https://codeforces.com/contest/2094
211,F,Trulimero Trulicina,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2094/problem/F,https://codeforces.com/contest/2094
212,E,Boneca Ambalabu,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2094/problem/E,https://codeforces.com/contest/2094
213,D,Tung Tung Sahur,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2094/problem/D,https://codeforces.com/contest/2094
214,C,Brr Brrr Patapim,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2094/problem/C,https://codeforces.com/contest/2094
215,B,Bobritto Bandito,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/B,https://codeforces.com/contest/2094
216,A,Trippi Troppi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/A,https://codeforces.com/contest/2094
217,G,Shorten the Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2093/problem/G,https://codeforces.com/contest/2093
218,F,Hackers and Neural Networks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2093/problem/F,https://codeforces.com/contest/2093
219,E,Min Max MEX,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2093/problem/E,https://codeforces.com/contest/2093
220,D,Skibidi Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2093/problem/D,https://codeforces.com/contest/2093
221,C,Simple Repetition,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2093/problem/C,https://codeforces.com/contest/2093
222,B,Expensive Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2093/problem/B,https://codeforces.com/contest/2093
223,A,Ideal Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2093/problem/A,https://codeforces.com/contest/2093
224,F,Andryusha and CCB,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2092/problem/F,https://codeforces.com/contest/2092
225,E,She knows...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2092/problem/E,https://codeforces.com/contest/2092
226,D,Mishkin Energizer,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2092/problem/D,https://codeforces.com/contest/2092
227,C,Asuna and the Mosquitoes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2092/problem/C,https://codeforces.com/contest/2092
228,B,Lady Bug,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2092/problem/B,https://codeforces.com/contest/2092
229,A,Kamilka and the Sheep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2092/problem/A,https://codeforces.com/contest/2092
230,G,Gleb and Boating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2091/problem/G,https://codeforces.com/contest/2091
231,F,Igor and Mountain,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2091/problem/F,https://codeforces.com/contest/2091
232,E,Interesting Ratio,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2091/problem/E,https://codeforces.com/contest/2091
233,D,Place of the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2091/problem/D,https://codeforces.com/contest/2091
234,C,Combination Lock,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2091/problem/C,https://codeforces.com/contest/2091
235,B,Team Training,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/B,https://codeforces.com/contest/2091
236,A,Olympiad Date,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/A,https://codeforces.com/contest/2091
237,C,Dining Hall,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2090/problem/C,https://codeforces.com/contest/2090
238,B,Pushing Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2090/problem/B,https://codeforces.com/contest/2090
239,A,Treasure Hunt,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2090/problem/A,https://codeforces.com/contest/2090
240,E,Black Cat Collapse,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2089/problem/E,https://codeforces.com/contest/2089
241,D,Conditional Operators,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2089/problem/D,https://codeforces.com/contest/2089
242,C2,Key of Like (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2089/problem/C2,https://codeforces.com/contest/2089
243,C1,Key of Like (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2089/problem/C1,https://codeforces.com/contest/2089
